CURVE,X,Y
6599,70,627
6599,80,741.6
6599,90,846.1
3908,0,0
3908,10,0
3908,20,30.9
3908,30,127.4
3908,40,174.7
3908,50,316.9
3908,60,463.7
3908,70,607.5
3908,80,741.6
3908,90,846.1
3898,0,0
3898,10,0
3898,20,30.9
3898,30,127.4
3898,40,174.7
3898,50,316.9
3898,60,463.7
3898,70,607.5
3898,80,738.4
3898,90,846.1
3889,0,0
3889,10,0
3889,20,30.9
3889,30,127.4
3889,40,174.7
3889,50,316.9
3889,60,463.7
3889,70,603.6
3889,80,732.7
3889,90,846.1
3881,0,0
3881,10,0
3881,20,30.9
3881,30,127.4
3881,40,174.7
3881,50,316.9
3881,60,459.6
3881,70,597.1
3881,80,726.7
3881,90,846.1
3873,0,0
3873,10,0
3873,20,30.9
3873,30,127.4
3873,40,249.5
3873,50,376.7
3873,60,504.5
3873,70,627
3873,80,741.6
3873,90,846.1
5378,0,0
5378,10,0
5378,20,31.1
5378,30,143
5378,40,197
5378,50,361.7
5378,60,541.4
5378,70,714.9
5378,80,877.5
5378,90,983.5
5374,0,0
5374,10,0
5374,20,31.1
5374,30,143
5374,40,197
5374,50,361.7
5374,60,541.4
5374,70,714.9
5374,80,867
5374,90,983.5
3007,0,0
3007,10,0
3007,20,31.1
3007,30,143
3007,40,197
3007,50,361.7
3007,60,541.4
3007,70,714.9
3007,80,877.5
3007,90,983.5
3002,0,0
3002,10,0
3002,20,31.1
3002,30,143
3002,40,197
3002,50,361.7
3002,60,541.4
3002,70,714.9
3002,80,867
3002,90,983.5
5371,0,0
5371,10,0
5371,20,31.1
5371,30,143
5371,40,197
5371,50,361.7
5371,60,541.4
5371,70,701.1
5371,80,854
5371,90,983.5
2998,0,0
2998,10,0
2998,20,31.1
2998,30,143
2998,40,197
2998,50,361.7
2998,60,541.4
2998,70,701.1
2998,80,854
2998,90,983.5
5367,0,0
5367,10,0
5367,20,31.1
5367,30,143
5367,40,197
5367,50,361.7
5367,60,527.1
5367,70,685.7
5367,80,839.6
5367,90,983.5
2990,0,0
2990,10,0
2990,20,31.1
2990,30,143
2990,40,197
2990,50,361.7
2990,60,527.1
2990,70,685.7
2990,80,839.6
2990,90,983.5
5353,0,0
5353,10,0
5353,20,31.1
5353,30,143
5353,40,281.4
5353,50,429.2
5353,60,577.7
5353,70,719.5
5353,80,856.5
5353,90,983.5
2974,0,0
2974,10,0
2974,20,31.1
2974,30,143
2974,40,281.4
2974,50,429.2
2974,60,577.7
2974,70,719.5
2974,80,856.5
2974,90,983.5
4351,0,0
4351,10,0
4351,20,36
4351,30,192
4351,40,300.3
4351,50,502.2
4351,60,684
4351,70,861.7
4351,80,1021.4
4351,90,1153.4
4344,0,0
4344,10,0
4344,20,36
4344,30,192
4344,40,300.3
4344,50,502.2
4344,60,684
4344,70,857
4344,80,1014.4
4344,90,1153.4
4339,0,0
4339,10,0
4339,20,36
4339,30,192
4339,40,300.3
4339,50,502.2
4339,60,678.9
4339,70,849.1
4339,80,1007.1
4339,90,1153.4
4332,0,0
4332,10,0
4332,20,36
4332,30,192
4332,40,300.3
4332,50,497
4332,60,670.4
4332,70,841.2
4332,80,999.4
4332,90,1153.4
4322,0,0
4322,10,0
4322,20,36
4322,30,192
4322,40,370.9
4322,50,553.5
4322,60,712.8
4322,70,869.5
4322,80,1013.5
4322,90,1153.4
1231,0,0
1231,10,0
1231,20,36
1231,30,192
1231,40,370.9
1231,50,553.5
1231,60,712.8
1231,70,869.5
1231,80,1013.5
1231,90,1153.4
842,0,0
842,10,0
842,20,31.1
842,30,143
842,40,197
842,50,361.7
842,60,541.4
842,70,714.9
842,80,877.5
842,90,983.5
833,0,0
833,10,0
833,20,31.1
833,30,143
833,40,197
833,50,361.7
833,60,541.4
833,70,714.9
833,80,867
833,90,983.5
826,0,0
826,10,0
826,20,31.1
826,30,143
826,40,197
826,50,361.7
826,60,541.4
826,70,701.1
826,80,854
826,90,983.5
818,0,0
818,10,0
818,20,31.1
818,30,143
818,40,197
818,50,361.7
818,60,527.1
818,70,685.7
818,80,839.6
818,90,983.5
793,0,0
793,10,0
793,20,31.1
793,30,143
793,40,281.4
793,50,429.2
793,60,577.7
793,70,719.5
793,80,856.5
793,90,983.5
3196,0,0
3196,10,0
3196,20,31.1
3196,30,143
3196,40,197
3196,50,361.7
3196,60,541.4
3196,70,714.9
3196,80,877.5
3196,90,983.5
3193,0,0
3193,10,0
3193,20,31.1
3193,30,143
3193,40,197
3193,50,361.7
3193,60,541.4
3193,70,714.9
3193,80,867
3193,90,983.5
3190,0,0
3190,10,0
3190,20,31.1
3190,30,143
3190,40,197
3190,50,361.7
3190,60,541.4
3190,70,701.1
3190,80,854
3190,90,983.5
3187,0,0
3187,10,0
3187,20,31.1
3187,30,143
3187,40,197
3187,50,361.7
3187,60,527.1
3187,70,685.7
3187,80,839.6
3187,90,983.5
1502,0,0
1502,10,0
1502,20,31.1
1502,30,143
1502,40,197
1502,50,361.7
1502,60,541.4
1502,70,714.9
1502,80,877.5
1502,90,983.5
1494,0,0
1494,10,0
1494,20,31.1
1494,30,143
1494,40,197
1494,50,361.7
1494,60,541.4
1494,70,714.9
1494,80,867
1494,90,983.5
1487,0,0
1487,10,0
1487,20,31.1
1487,30,143
1487,40,197
1487,50,361.7
1487,60,541.4
1487,70,701.1
1487,80,854
1487,90,983.5
1478,0,0
1478,10,0
1478,20,31.1
1478,30,143
1478,40,197
1478,50,361.7
1478,60,527.1
1478,70,685.7
1478,80,839.6
1478,90,983.5
6821,0,0
6821,10,0
6821,20,31.1
6821,30,143
6821,40,197
6821,50,361.7
6821,60,527.1
6821,70,685.7
6821,80,839.6
6821,90,983.5
6199,0,0
6199,10,0
6199,20,31.1
6199,30,143
6199,40,197
6199,50,361.7
6199,60,527.1
6199,70,685.7
6199,80,839.6
6199,90,983.5
3989,0,0
3989,10,0
3989,20,31.1
3989,30,143
3989,40,197
3989,50,361.7
3989,60,527.1
3989,70,685.7
3989,80,839.6
3989,90,983.5
6229,0,0
6229,10,0
6229,20,31.1
6229,30,143
6229,40,197
6229,50,361.7
6229,60,541.4
6229,70,701.1
6229,80,854
6229,90,983.5
6206,0,0
6206,10,0
6206,20,31.1
6206,30,143
6206,40,197
6206,50,361.7
6206,60,541.4
6206,70,701.1
6206,80,854
6206,90,983.5
6822,0,0
6822,10,0
6822,20,31.1
6822,30,143
6822,40,197
6822,50,361.7
6822,60,541.4
6822,70,701.1
6822,80,854
6822,90,983.5
3995,0,0
3995,10,0
3995,20,31.1
3995,30,143
3995,40,197
3995,50,361.7
3995,60,541.4
3995,70,701.1
3995,80,854
3995,90,983.5
6211,0,0
6211,10,0
6211,20,31.1
6211,30,143
6211,40,197
6211,50,361.7
6211,60,541.4
6211,70,714.9
6211,80,867
6211,90,983.5
6217,0,0
6217,10,0
6217,20,31.1
6217,30,143
6217,40,197
6217,50,361.7
6217,60,541.4
6217,70,714.9
6217,80,877.5
6217,90,983.5
4011,0,0
4011,10,0
4011,20,31.1
4011,30,143
4011,40,197
4011,50,361.7
4011,60,541.4
4011,70,714.9
4011,80,877.5
4011,90,983.5
4003,0,0
4003,10,0
4003,20,31.1
4003,30,143
4003,40,197
4003,50,361.7
4003,60,541.4
4003,70,714.9
4003,80,867
4003,90,983.5
6823,0,0
6823,10,0
6823,20,31.1
6823,30,143
6823,40,197
6823,50,361.7
6823,60,541.4
6823,70,714.9
6823,80,867
6823,90,983.5
6230,0,0
6230,10,0
6230,20,31.1
6230,30,143
6230,40,197
6230,50,361.7
6230,60,541.4
6230,70,714.9
6230,80,867
6230,90,983.5
6824,0,0
6824,10,0
6824,20,31.1
6824,30,143
6824,40,197
6824,50,361.7
6824,60,541.4
6824,70,714.9
6824,80,877.5
6824,90,983.5
6232,0,0
6232,10,0
6232,20,31.1
6232,30,143
6232,40,197
6232,50,361.7
6232,60,541.4
6232,70,714.9
6232,80,877.5
6232,90,983.5
771,0,0
771,10,0
771,20,31.1
771,30,143
771,40,197
771,50,361.7
771,60,541.4
771,70,714.9
771,80,877.5
771,90,983.5
761,0,0
761,10,0
761,20,31.1
761,30,143
761,40,197
761,50,361.7
761,60,541.4
761,70,714.9
761,80,867
761,90,983.5
752,0,0
752,10,0
752,20,31.1
752,30,143
752,40,197
752,50,361.7
752,60,541.4
752,70,701.1
752,80,854
752,90,983.5
741,0,0
741,10,0
741,20,31.1
741,30,143
741,40,197
741,50,361.7
741,60,527.1
741,70,685.7
741,80,839.6
741,90,983.5
3169,0,0
3169,10,0
3169,20,31.1
3169,30,143
3169,40,281.4
3169,50,429.2
3169,60,577.7
3169,70,719.5
3169,80,856.5
3169,90,983.5
1457,0,0
1457,10,0
1457,20,31.1
1457,30,143
1457,40,281.4
1457,50,429.2
1457,60,577.7
1457,70,719.5
1457,80,856.5
1457,90,983.5
6187,0,0
6187,10,0
6187,20,31.1
6187,30,143
6187,40,281.4
6187,50,429.2
6187,60,577.7
6187,70,719.5
6187,80,856.5
6187,90,983.5
3978,0,0
3978,10,0
3978,20,31.1
3978,30,143
3978,40,281.4
3978,50,429.2
3978,60,577.7
3978,70,719.5
3978,80,856.5
3978,90,983.5
6227,0,0
6227,10,0
6227,20,31.1
6227,30,143
6227,40,281.4
6227,50,429.2
6227,60,577.7
6227,70,719.5
6227,80,856.5
6227,90,983.5
6816,0,0
6816,10,0
6816,20,31.1
6816,30,143
6816,40,281.4
6816,50,429.2
6816,60,577.7
6816,70,719.5
6816,80,856.5
6816,90,983.5
712,0,0
712,10,0
712,20,31.1
712,30,143
712,40,281.4
712,50,429.2
712,60,577.7
712,70,719.5
712,80,856.5
712,90,983.5
6873,0,0
6873,10,0
6873,20,36
6873,30,192
6873,40,300.3
6873,50,502.2
6873,60,684
6873,70,861.7
6873,80,1021.4
6873,90,1153.4
6867,0,0
6867,10,0
6867,20,36
6867,30,192
6867,40,300.3
6867,50,502.2
6867,60,684
6867,70,857
6867,80,1014.4
6867,90,1153.4
6858,0,0
6858,10,0
6858,20,36
6858,30,192
6858,40,300.3
6858,50,502.2
6858,60,678.9
6858,70,849.1
6858,80,1007.1
6858,90,1153.4
6852,0,0
6852,10,0
6852,20,36
6852,30,192
6852,40,300.3
6852,50,497
6852,60,670.4
6852,70,841.2
6852,80,999.4
6852,90,1153.4
6836,0,0
6836,10,0
6836,20,36
6836,30,192
6836,40,370.9
6836,50,553.5
6836,60,712.8
6836,70,869.5
6836,80,1013.5
6836,90,1153.4
4405,0,0
4405,10,0
4405,20,36
4405,30,192
4405,40,300.3
4405,50,502.2
4405,60,684
4405,70,861.7
4405,80,1021.4
4405,90,1153.4
4397,0,0
4397,10,0
4397,20,36
4397,30,192
4397,40,300.3
4397,50,502.2
4397,60,684
4397,70,857
4397,80,1014.4
4397,90,1153.4
4390,0,0
4390,10,0
4390,20,36
4390,30,192
4390,40,300.3
4390,50,502.2
4390,60,678.9
4390,70,849.1
4390,80,1007.1
4390,90,1153.4
3269,0,0
3269,10,0
3269,20,36
3269,30,192
3269,40,300.3
3269,50,502.2
3269,60,684
3269,70,861.7
3269,80,1021.4
3269,90,1153.4
3258,0,0
3258,10,0
3258,20,36
3258,30,192
3258,40,300.3
3258,50,502.2
3258,60,684
3258,70,857
3258,80,1014.4
3258,90,1153.4
3248,0,0
3248,10,0
3248,20,36
3248,30,192
3248,40,300.3
3248,50,502.2
3248,60,678.9
3248,70,849.1
3248,80,1007.1
3248,90,1153.4
4384,0,0
4384,10,0
4384,20,36
4384,30,192
4384,40,300.3
4384,50,497
4384,60,670.4
4384,70,841.2
4384,80,999.4
4384,90,1153.4
3236,0,0
3236,10,0
3236,20,36
3236,30,192
3236,40,300.3
3236,50,497
3236,60,670.4
3236,70,841.2
3236,80,999.4
3236,90,1153.4
4024,0,0
4024,10,0
4024,20,36
4024,30,192
4024,40,370.9
4024,50,553.5
4024,60,712.8
4024,70,869.5
4024,80,1013.5
4024,90,1153.4
3297,0,0
3297,10,0
3297,20,36
3297,30,192
3297,40,300.3
3297,50,497
3297,60,670.4
3297,70,841.2
3297,80,999.4
3297,90,1153.4
2924,0,0
2924,10,0
2924,20,36
2924,30,192
2924,40,300.3
2924,50,497
2924,60,670.4
2924,70,841.2
2924,80,999.4
2924,90,1153.4
2001,0,0
2001,10,0
2001,20,36
2001,30,192
2001,40,300.3
2001,50,497
2001,60,670.4
2001,70,841.2
2001,80,999.4
2001,90,1153.4
2932,0,0
2932,10,0
2932,20,36
2932,30,192
2932,40,300.3
2932,50,502.2
2932,60,678.9
2932,70,849.1
2932,80,1007.1
2932,90,1153.4
3303,0,0
3303,10,0
3303,20,36
3303,30,192
3303,40,300.3
3303,50,502.2
3303,60,678.9
3303,70,849.1
3303,80,1007.1
3303,90,1153.4
2010,0,0
2010,10,0
2010,20,36
2010,30,192
2010,40,300.3
2010,50,502.2
2010,60,678.9
2010,70,849.1
2010,80,1007.1
2010,90,1153.4
2939,0,0
2939,10,0
2939,20,36
2939,30,192
2939,40,300.3
2939,50,502.2
2939,60,684
2939,70,857
2939,80,1014.4
2939,90,1153.4
2027,0,0
2027,10,0
2027,20,36
2027,30,192
2027,40,300.3
2027,50,502.2
2027,60,684
2027,70,861.7
2027,80,1021.4
2027,90,1153.4
1400,0,0
1400,10,0
1400,20,36
1400,30,192
1400,40,300.3
1400,50,502.2
1400,60,684
1400,70,861.7
1400,80,1021.4
1400,90,1153.4
2018,0,0
2018,10,0
2018,20,36
2018,30,192
2018,40,300.3
2018,50,502.2
2018,60,684
2018,70,857
2018,80,1014.4
2018,90,1153.4
1389,0,0
1389,10,0
1389,20,36
1389,30,192
1389,40,300.3
1389,50,502.2
1389,60,684
1389,70,857
1389,80,1014.4
1389,90,1153.4
1380,0,0
1380,10,0
1380,20,36
1380,30,192
1380,40,300.3
1380,50,502.2
1380,60,678.9
1380,70,849.1
1380,80,1007.1
1380,90,1153.4
1370,0,0
1370,10,0
1370,20,36
1370,30,192
1370,40,300.3
1370,50,497
1370,60,670.4
1370,70,841.2
1370,80,999.4
1370,90,1153.4
6090,0,0
6090,10,0
6090,20,36
6090,30,192
6090,40,300.3
6090,50,497
6090,60,670.4
6090,70,841.2
6090,80,999.4
6090,90,1153.4
3593,0,0
3593,10,0
3593,20,36
3593,30,192
3593,40,300.3
3593,50,497
3593,60,670.4
3593,70,841.2
3593,80,999.4
3593,90,1153.4
6147,0,0
6147,10,0
6147,20,36
6147,30,192
6147,40,300.3
6147,50,502.2
6147,60,684
6147,70,861.7
6147,80,1021.4
6147,90,1153.4
6143,0,0
6143,10,0
6143,20,36
6143,30,192
6143,40,300.3
6143,50,502.2
6143,60,684
6143,70,857
6143,80,1014.4
6143,90,1153.4
4054,0,0
4054,10,0
4054,20,36
4054,30,192
4054,40,300.3
4054,50,502.2
4054,60,684
4054,70,857
4054,80,1014.4
4054,90,1153.4
4062,0,0
4062,10,0
4062,20,36
4062,30,192
4062,40,300.3
4062,50,502.2
4062,60,684
4062,70,861.7
4062,80,1021.4
4062,90,1153.4
3615,0,0
3615,10,0
3615,20,36
3615,30,192
3615,40,300.3
3615,50,502.2
3615,60,684
3615,70,861.7
3615,80,1021.4
3615,90,1153.4
3608,0,0
3608,10,0
3608,20,36
3608,30,192
3608,40,300.3
3608,50,502.2
3608,60,684
3608,70,857
3608,80,1014.4
3608,90,1153.4
4049,0,0
4049,10,0
4049,20,36
4049,30,192
4049,40,300.3
4049,50,502.2
4049,60,678.9
4049,70,849.1
4049,80,1007.1
4049,90,1153.4
6136,0,0
6136,10,0
6136,20,36
6136,30,192
6136,40,300.3
6136,50,502.2
6136,60,678.9
6136,70,849.1
6136,80,1007.1
6136,90,1153.4
3601,0,0
3601,10,0
3601,20,36
3601,30,192
3601,40,300.3
3601,50,502.2
3601,60,678.9
3601,70,849.1
3601,80,1007.1
3601,90,1153.4
5176,0,0
5176,10,0
5176,20,36
5176,30,192
5176,40,300.3
5176,50,502.2
5176,60,678.9
5176,70,849.1
5176,80,1007.1
5176,90,1153.4
6245,0,0
6245,10,0
6245,20,36
6245,30,192
6245,40,300.3
6245,50,502.2
6245,60,678.9
6245,70,849.1
6245,80,1007.1
6245,90,1153.4
6417,0,0
6417,10,0
6417,20,36
6417,30,192
6417,40,300.3
6417,50,502.2
6417,60,678.9
6417,70,849.1
6417,80,1007.1
6417,90,1153.4
4743,0,0
4743,10,0
4743,20,36
4743,30,192
4743,40,300.3
4743,50,502.2
4743,60,678.9
4743,70,849.1
4743,80,1007.1
4743,90,1153.4
6097,0,0
6097,10,0
6097,20,36
6097,30,192
6097,40,300.3
6097,50,502.2
6097,60,678.9
6097,70,849.1
6097,80,1007.1
6097,90,1153.4
3719,0,0
3719,10,0
3719,20,36
3719,30,192
3719,40,300.3
3719,50,502.2
3719,60,678.9
3719,70,849.1
3719,80,1007.1
3719,90,1153.4
3550,0,0
3550,10,0
3550,20,36
3550,30,192
3550,40,300.3
3550,50,502.2
3550,60,678.9
3550,70,849.1
3550,80,1007.1
3550,90,1153.4
6693,0,0
6693,10,0
6693,20,36
6693,30,192
6693,40,300.3
6693,50,502.2
6693,60,684
6693,70,857
6693,80,1014.4
6693,90,1153.4
3725,0,0
3725,10,0
3725,20,36
3725,30,192
3725,40,300.3
3725,50,502.2
3725,60,684
3725,70,857
3725,80,1014.4
3725,90,1153.4
3732,0,0
3732,10,0
3732,20,36
3732,30,192
3732,40,300.3
3732,50,502.2
3732,60,684
3732,70,861.7
3732,80,1021.4
3732,90,1153.4
6270,0,0
6270,10,0
6270,20,36
6270,30,192
6270,40,300.3
6270,50,502.2
6270,60,684
6270,70,861.7
6270,80,1021.4
6270,90,1153.4
4754,0,0
4754,10,0
4754,20,36
4754,30,192
4754,40,300.3
4754,50,502.2
4754,60,684
4754,70,861.7
4754,80,1021.4
4754,90,1153.4
3562,0,0
3562,10,0
3562,20,36
3562,30,192
3562,40,300.3
3562,50,502.2
3562,60,684
3562,70,861.7
3562,80,1021.4
3562,90,1153.4
6111,0,0
6111,10,0
6111,20,36
6111,30,192
6111,40,300.3
6111,50,502.2
6111,60,684
6111,70,861.7
6111,80,1021.4
6111,90,1153.4
2891,0,0
2891,10,0
2891,20,36
2891,30,192
2891,40,300.3
2891,50,502.2
2891,60,684
2891,70,861.7
2891,80,1021.4
2891,90,1153.4
6103,0,0
6103,10,0
6103,20,36
6103,30,192
6103,40,300.3
6103,50,502.2
6103,60,684
6103,70,857
6103,80,1014.4
6103,90,1153.4
5265,0,0
5265,10,0
5265,20,36
5265,30,192
5265,40,300.3
5265,50,502.2
5265,60,684
5265,70,857
5265,80,1014.4
5265,90,1153.4
5180,0,0
5180,10,0
5180,20,36
5180,30,192
5180,40,300.3
5180,50,502.2
5180,60,684
5180,70,857
5180,80,1014.4
5180,90,1153.4
2883,0,0
2883,10,0
2883,20,36
2883,30,192
2883,40,300.3
2883,50,502.2
2883,60,684
2883,70,857
2883,80,1014.4
2883,90,1153.4
2873,0,0
2873,10,0
2873,20,36
2873,30,192
2873,40,300.3
2873,50,502.2
2873,60,678.9
2873,70,849.1
2873,80,1007.1
2873,90,1153.4
6413,0,0
6413,10,0
6413,20,36
6413,30,192
6413,40,300.3
6413,50,497
6413,60,670.4
6413,70,841.2
6413,80,999.4
6413,90,1153.4
5897,0,0
5897,10,0
5897,20,36
5897,30,192
5897,40,300.3
5897,50,497
5897,60,670.4
5897,70,841.2
5897,80,999.4
5897,90,1153.4
6692,0,0
6692,10,0
6692,20,36
6692,30,192
6692,40,300.3
6692,50,497
6692,60,670.4
6692,70,841.2
6692,80,999.4
6692,90,1153.4
3713,0,0
3713,10,0
3713,20,36
3713,30,192
3713,40,300.3
3713,50,497
3713,60,670.4
3713,70,841.2
3713,80,999.4
3713,90,1153.4
1546,0,0
1546,10,0
1546,20,36
1546,30,192
1546,40,300.3
1546,50,497
1546,60,670.4
1546,70,841.2
1546,80,999.4
1546,90,1153.4
5017,0,0
5017,10,0
5017,20,36
5017,30,192
5017,40,300.3
5017,50,502.2
5017,60,684
5017,70,857
5017,80,1014.4
5017,90,1153.4
5022,0,0
5022,10,0
5022,20,36
5022,30,192
5022,40,300.3
5022,50,502.2
5022,60,684
5022,70,861.7
5022,80,1021.4
5022,90,1153.4
1575,0,0
1575,10,0
1575,20,36
1575,30,192
1575,40,300.3
1575,50,502.2
1575,60,684
1575,70,861.7
1575,80,1021.4
1575,90,1153.4
312,0,0
312,10,0
312,20,36
312,30,192
312,40,300.3
312,50,502.2
312,60,684
312,70,861.7
312,80,1021.4
312,90,1153.4
1565,0,0
1565,10,0
1565,20,36
1565,30,192
1565,40,300.3
1565,50,502.2
1565,60,684
1565,70,857
1565,80,1014.4
1565,90,1153.4
301,0,0
301,10,0
301,20,36
301,30,192
301,40,300.3
301,50,502.2
301,60,684
301,70,857
301,80,1014.4
301,90,1153.4
5012,0,0
5012,10,0
5012,20,36
5012,30,192
5012,40,300.3
5012,50,502.2
5012,60,678.9
5012,70,849.1
5012,80,1007.1
5012,90,1153.4
291,0,0
291,10,0
291,20,36
291,30,192
291,40,300.3
291,50,502.2
291,60,678.9
291,70,849.1
291,80,1007.1
291,90,1153.4
4736,0,0
4736,10,0
4736,20,36
4736,30,192
4736,40,300.3
4736,50,497
4736,60,670.4
4736,70,841.2
4736,80,999.4
4736,90,1153.4
5256,0,0
5256,10,0
5256,20,36
5256,30,192
5256,40,300.3
5256,50,497
5256,60,670.4
5256,70,841.2
5256,80,999.4
5256,90,1153.4
5007,0,0
5007,10,0
5007,20,36
5007,30,192
5007,40,300.3
5007,50,497
5007,60,670.4
5007,70,841.2
5007,80,999.4
5007,90,1153.4
3543,0,0
3543,10,0
3543,20,36
3543,30,192
3543,40,300.3
3543,50,497
3543,60,670.4
3543,70,841.2
3543,80,999.4
3543,90,1153.4
4039,0,0
4039,10,0
4039,20,36
4039,30,192
4039,40,300.3
4039,50,497
4039,60,670.4
4039,70,841.2
4039,80,999.4
4039,90,1153.4
2863,0,0
2863,10,0
2863,20,36
2863,30,192
2863,40,300.3
2863,50,497
2863,60,670.4
2863,70,841.2
2863,80,999.4
2863,90,1153.4
278,0,0
278,10,0
278,20,36
278,30,192
278,40,300.3
278,50,497
278,60,670.4
278,70,841.2
278,80,999.4
278,90,1153.4
6402,0,0
6402,10,0
6402,20,36
6402,30,192
6402,40,370.9
6402,50,553.5
6402,60,712.8
6402,70,869.5
6402,80,1013.5
6402,90,1153.4
4721,0,0
4721,10,0
4721,20,36
4721,30,192
4721,40,370.9
4721,50,553.5
4721,60,712.8
4721,70,869.5
4721,80,1013.5
4721,90,1153.4
3286,0,0
3286,10,0
3286,20,36
3286,30,192
3286,40,370.9
3286,50,553.5
3286,60,712.8
3286,70,869.5
3286,80,1013.5
3286,90,1153.4
1337,0,0
1337,10,0
1337,20,36
1337,30,192
1337,40,370.9
1337,50,553.5
1337,60,712.8
1337,70,869.5
1337,80,1013.5
1337,90,1153.4
6076,0,0
6076,10,0
6076,20,36
6076,30,192
6076,40,370.9
6076,50,553.5
6076,60,712.8
6076,70,869.5
6076,80,1013.5
6076,90,1153.4
4361,0,0
4361,10,0
4361,20,36
4361,30,192
4361,40,370.9
4361,50,553.5
4361,60,712.8
4361,70,869.5
4361,80,1013.5
4361,90,1153.4
6124,0,0
6124,10,0
6124,20,36
6124,30,192
6124,40,370.9
6124,50,553.5
6124,60,712.8
6124,70,869.5
6124,80,1013.5
6124,90,1153.4
3211,0,0
3211,10,0
3211,20,36
3211,30,192
3211,40,370.9
3211,50,553.5
3211,60,712.8
3211,70,869.5
3211,80,1013.5
3211,90,1153.4
5157,0,0
5157,10,0
5157,20,36
5157,30,192
5157,40,370.9
5157,50,553.5
5157,60,712.8
5157,70,869.5
5157,80,1013.5
5157,90,1153.4
1980,0,0
1980,10,0
1980,20,36
1980,30,192
1980,40,370.9
1980,50,553.5
1980,60,712.8
1980,70,869.5
1980,80,1013.5
1980,90,1153.4
3576,0,0
3576,10,0
3576,20,36
3576,30,192
3576,40,370.9
3576,50,553.5
3576,60,712.8
3576,70,869.5
3576,80,1013.5
3576,90,1153.4
2825,0,0
2825,10,0
2825,20,36
2825,30,192
2825,40,370.9
2825,50,553.5
2825,60,712.8
2825,70,869.5
2825,80,1013.5
2825,90,1153.4
6242,0,0
6242,10,0
6242,20,36
6242,30,192
6242,40,370.9
6242,50,553.5
6242,60,712.8
6242,70,869.5
6242,80,1013.5
6242,90,1153.4
1521,0,0
1521,10,0
1521,20,36
1521,30,192
1521,40,370.9
1521,50,553.5
1521,60,712.8
1521,70,869.5
1521,80,1013.5
1521,90,1153.4
3694,0,0
3694,10,0
3694,20,36
3694,30,192
3694,40,370.9
3694,50,553.5
3694,60,712.8
3694,70,869.5
3694,80,1013.5
3694,90,1153.4
234,0,0
234,10,0
234,20,36
234,30,192
234,40,370.9
234,50,553.5
234,60,712.8
234,70,869.5
234,80,1013.5
234,90,1153.4
4984,0,0
4984,10,0
4984,20,30.9
4984,30,127.4
4984,40,174.7
4984,50,316.9
4984,60,463.7
4984,70,607.5
4984,80,741.6
4984,90,846.1
4978,0,0
4978,10,0
4978,20,30.9
4978,30,127.4
4978,40,174.7
4978,50,316.9
4978,60,463.7
4978,70,607.5
4978,80,738.4
4978,90,846.1
4973,0,0
4973,10,0
4973,20,30.9
4973,30,127.4
4973,40,174.7
4973,50,316.9
4973,60,463.7
4973,70,603.6
4973,80,732.7
4973,90,846.1
4965,0,0
4965,10,0
4965,20,30.9
4965,30,127.4
4965,40,174.7
4965,50,316.9
4965,60,459.6
4965,70,597.1
4965,80,726.7
4965,90,846.1
4956,0,0
4956,10,0
4956,20,30.9
4956,30,127.4
4956,40,249.5
4956,50,376.7
4956,60,504.5
4956,70,627
4956,80,741.6
4956,90,846.1
5221,0,0
5221,10,0
5221,20,30.9
5221,30,127.4
5221,40,174.7
5221,50,316.9
5221,60,459.6
5221,70,597.1
5221,80,726.7
5221,90,846.1
5225,0,0
5225,10,0
5225,20,30.9
5225,30,127.4
5225,40,174.7
5225,50,316.9
5225,60,463.7
5225,70,603.6
5225,80,732.7
5225,90,846.1
5228,0,0
5228,10,0
5228,20,30.9
5228,30,127.4
5228,40,174.7
5228,50,316.9
5228,60,463.7
5228,70,607.5
5228,80,738.4
5228,90,846.1
5232,0,0
5232,10,0
5232,20,30.9
5232,30,127.4
5232,40,174.7
5232,50,316.9
5232,60,463.7
5232,70,607.5
5232,80,741.6
5232,90,846.1
1206,0,0
1206,10,0
1206,20,30.9
1206,30,127.4
1206,40,174.7
1206,50,316.9
1206,60,463.7
1206,70,607.5
1206,80,741.6
1206,90,846.1
1198,0,0
1198,10,0
1198,20,30.9
1198,30,127.4
1198,40,174.7
1198,50,316.9
1198,60,463.7
1198,70,607.5
1198,80,738.4
1198,90,846.1
1190,0,0
1190,10,0
1190,20,30.9
1190,30,127.4
1190,40,174.7
1190,50,316.9
1190,60,463.7
1190,70,603.6
1190,80,732.7
1190,90,846.1
1182,0,0
1182,10,0
1182,20,30.9
1182,30,127.4
1182,40,174.7
1182,50,316.9
1182,60,459.6
1182,70,597.1
1182,80,726.7
1182,90,846.1
155,0,0
155,10,0
155,20,30.9
155,30,127.4
155,40,174.7
155,50,316.9
155,60,463.7
155,70,607.5
155,80,741.6
155,90,846.1
143,0,0
143,10,0
143,20,30.9
143,30,127.4
143,40,174.7
143,50,316.9
143,60,463.7
143,70,607.5
143,80,738.4
143,90,846.1
133,0,0
133,10,0
133,20,30.9
133,30,127.4
133,40,174.7
133,50,316.9
133,60,463.7
133,70,603.6
133,80,732.7
133,90,846.1
121,0,0
121,10,0
121,20,30.9
121,30,127.4
121,40,174.7
121,50,316.9
121,60,459.6
121,70,597.1
121,80,726.7
121,90,846.1
5217,0,0
5217,10,0
5217,20,30.9
5217,30,127.4
5217,40,249.5
