TRACK,LABEL,METHOD,CURVE
503,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
503,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
503,feature.Seral.CWHvm_HW_FDC_L.young,,8
503,feature.Seral.immature,,305
503,feature.Seral.mature,,306
503,feature.Seral.overmature,,6
503,feature.Seral.regenerating,,7
503,feature.Seral.young,,8
503,feature.SpeciesProp.managed.CW,,18
503,feature.SpeciesProp.managed.FDC,,17
503,feature.SpeciesProp.managed.HW,,10
503,feature.Yield.managed.CW,,3385
503,feature.Yield.managed.FDC,,3386
503,feature.Yield.managed.HW,,3387
503,feature.Yield.managed.Total,,3380
504,feature.Area.og1.CWHvm_HW_FDC_L,,110
504,feature.Area.og1.total,,110
504,feature.Area.og2.CWHvm_HW_FDC_L,,1
504,feature.Area.og2.total,,1
504,feature.Area.unmanaged,,2
504,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,2503
504,feature.Seral.CWHvm_HW_FDC_L.immature,,305
504,feature.Seral.CWHvm_HW_FDC_L.mature,,306
504,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
504,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
504,feature.Seral.CWHvm_HW_FDC_L.young,,8
504,feature.Seral.immature,,305
504,feature.Seral.mature,,306
504,feature.Seral.overmature,,6
504,feature.Seral.regenerating,,7
504,feature.Seral.young,,8
504,feature.SpeciesProp.unmanaged.CW,,11
504,feature.SpeciesProp.unmanaged.FDC,,9
504,feature.SpeciesProp.unmanaged.HW,,10
504,feature.Yield.unmanaged.CW,,3391
504,feature.Yield.unmanaged.FDC,,3392
504,feature.Yield.unmanaged.HW,,1479
504,feature.Yield.unmanaged.Total,,3393
505,feature.Area.managed,,2
505,feature.Area.og1.CWHvm_HW_FDC_L,,110
505,feature.Area.og1.total,,110
505,feature.Area.og2.CWHvm_HW_FDC_L,,1
505,feature.Area.og2.total,,1
505,feature.QMD.managed.CWHvm_HW_FDC_L,,3394
505,feature.Seral.CWHvm_HW_FDC_L.immature,,305
505,feature.Seral.CWHvm_HW_FDC_L.mature,,306
505,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
505,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
505,feature.Seral.CWHvm_HW_FDC_L.young,,8
505,feature.Seral.immature,,305
505,feature.Seral.mature,,306
505,feature.Seral.overmature,,6
505,feature.Seral.regenerating,,7
505,feature.Seral.young,,8
505,feature.SpeciesProp.managed.CW,,11
505,feature.SpeciesProp.managed.FDC,,9
505,feature.SpeciesProp.managed.HW,,10
505,feature.Yield.managed.CW,,3395
505,feature.Yield.managed.FDC,,3396
505,feature.Yield.managed.HW,,3397
505,feature.Yield.managed.Total,,3082
506,feature.Area.og1.CWHvm_HW_CW_M,,83
506,feature.Area.og1.total,,83
506,feature.Area.og2.CWHvm_HW_CW_M,,1
506,feature.Area.og2.total,,1
506,feature.Area.unmanaged,,2
506,feature.QMD.unmanaged.CWHvm_HW_CW_M,,3401
506,feature.Seral.CWHvm_HW_CW_M.immature,,85
506,feature.Seral.CWHvm_HW_CW_M.mature,,86
506,feature.Seral.CWHvm_HW_CW_M.overmature,,87
506,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
506,feature.Seral.CWHvm_HW_CW_M.young,,8
506,feature.Seral.immature,,85
506,feature.Seral.mature,,86
506,feature.Seral.overmature,,87
506,feature.Seral.regenerating,,7
506,feature.Seral.young,,8
506,feature.SpeciesProp.unmanaged.CW,,561
506,feature.SpeciesProp.unmanaged.HW,,936
506,feature.Yield.unmanaged.CW,,3402
506,feature.Yield.unmanaged.HW,,3403
506,feature.Yield.unmanaged.Total,,3404
507,feature.Area.managed,,2
507,feature.Area.og1.CWHvm_HW_CW_M,,83
507,feature.Area.og1.total,,83
507,feature.Area.og2.CWHvm_HW_CW_M,,1
507,feature.Area.og2.total,,1
507,feature.QMD.managed.CWHvm_HW_CW_M,,3405
507,feature.Seral.CWHvm_HW_CW_M.immature,,85
507,feature.Seral.CWHvm_HW_CW_M.mature,,86
507,feature.Seral.CWHvm_HW_CW_M.overmature,,87
507,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
507,feature.Seral.CWHvm_HW_CW_M.young,,8
507,feature.Seral.immature,,85
507,feature.Seral.mature,,86
507,feature.Seral.overmature,,87
507,feature.Seral.regenerating,,7
507,feature.Seral.young,,8
507,feature.SpeciesProp.managed.CW,,561
507,feature.SpeciesProp.managed.HW,,562
507,feature.Yield.managed.CW,,3406
507,feature.Yield.managed.HW,,3407
507,feature.Yield.managed.Total,,3408
508,feature.Area.managed,,2
508,feature.Area.og1.CWHvm_HW_CW_M,,83
508,feature.Area.og1.total,,83
508,feature.Area.og2.CWHvm_HW_CW_M,,1
508,feature.Area.og2.total,,1
508,feature.QMD.managed.CWHvm_HW_CW_M,,3405
508,feature.Seral.CWHvm_HW_CW_M.immature,,85
508,feature.Seral.CWHvm_HW_CW_M.mature,,86
508,feature.Seral.CWHvm_HW_CW_M.overmature,,87
508,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
508,feature.Seral.CWHvm_HW_CW_M.young,,8
508,feature.Seral.immature,,85
508,feature.Seral.mature,,86
508,feature.Seral.overmature,,87
508,feature.Seral.regenerating,,7
508,feature.Seral.young,,8
508,feature.SpeciesProp.managed.CW,,11
508,feature.SpeciesProp.managed.FDC,,9
508,feature.SpeciesProp.managed.HW,,10
508,feature.Yield.managed.CW,,576
508,feature.Yield.managed.FDC,,577
508,feature.Yield.managed.HW,,3412
508,feature.Yield.managed.Total,,3408
509,feature.Area.og1.CWHvm_HW_FDC_H,,110
509,feature.Area.og1.total,,110
509,feature.Area.og2.CWHvm_HW_FDC_H,,1
509,feature.Area.og2.total,,1
509,feature.Area.unmanaged,,2
509,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3413
509,feature.Seral.CWHvm_HW_FDC_H.immature,,37
509,feature.Seral.CWHvm_HW_FDC_H.mature,,38
509,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
509,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
509,feature.Seral.CWHvm_HW_FDC_H.young,,8
509,feature.Seral.immature,,37
509,feature.Seral.mature,,38
509,feature.Seral.overmature,,39
509,feature.Seral.regenerating,,7
509,feature.Seral.young,,8
509,feature.SpeciesProp.unmanaged.FDC,,11
509,feature.SpeciesProp.unmanaged.HW,,606
509,feature.Yield.unmanaged.FDC,,3414
509,feature.Yield.unmanaged.HW,,3415
509,feature.Yield.unmanaged.Total,,3416
510,feature.Area.managed,,2
510,feature.Area.og1.CWHvm_HW_FDC_H,,110
510,feature.Area.og1.total,,110
510,feature.Area.og2.CWHvm_HW_FDC_H,,1
510,feature.Area.og2.total,,1
510,feature.QMD.managed.CWHvm_HW_FDC_H,,3417
510,feature.Seral.CWHvm_HW_FDC_H.immature,,37
510,feature.Seral.CWHvm_HW_FDC_H.mature,,38
510,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
510,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
510,feature.Seral.CWHvm_HW_FDC_H.young,,8
510,feature.Seral.immature,,37
510,feature.Seral.mature,,38
510,feature.Seral.overmature,,39
510,feature.Seral.regenerating,,7
510,feature.Seral.young,,8
510,feature.SpeciesProp.managed.FDC,,18
510,feature.SpeciesProp.managed.HW,,1843
510,feature.Yield.managed.FDC,,769
510,feature.Yield.managed.HW,,3418
510,feature.Yield.managed.Total,,772
511,feature.Area.managed,,2
511,feature.Area.og1.CWHvm_HW_FDC_H,,110
511,feature.Area.og1.total,,110
511,feature.Area.og2.CWHvm_HW_FDC_H,,1
511,feature.Area.og2.total,,1
511,feature.QMD.managed.CWHvm_HW_FDC_H,,3417
511,feature.Seral.CWHvm_HW_FDC_H.immature,,37
511,feature.Seral.CWHvm_HW_FDC_H.mature,,38
511,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
511,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
511,feature.Seral.CWHvm_HW_FDC_H.young,,8
511,feature.Seral.immature,,37
511,feature.Seral.mature,,38
511,feature.Seral.overmature,,39
511,feature.Seral.regenerating,,7
511,feature.Seral.young,,8
511,feature.SpeciesProp.managed.CW,,18
511,feature.SpeciesProp.managed.FDC,,17
511,feature.SpeciesProp.managed.HW,,10
511,feature.Yield.managed.CW,,769
511,feature.Yield.managed.FDC,,3419
511,feature.Yield.managed.HW,,2173
511,feature.Yield.managed.Total,,772
512,feature.Area.og1.CWHvm_HW_CW_M,,83
512,feature.Area.og1.total,,83
512,feature.Area.og2.CWHvm_HW_CW_M,,1
512,feature.Area.og2.total,,1
512,feature.Area.unmanaged,,2
512,feature.QMD.unmanaged.CWHvm_HW_CW_M,,3420
512,feature.Seral.CWHvm_HW_CW_M.immature,,85
512,feature.Seral.CWHvm_HW_CW_M.mature,,86
512,feature.Seral.CWHvm_HW_CW_M.overmature,,87
512,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
512,feature.Seral.CWHvm_HW_CW_M.young,,8
512,feature.Seral.immature,,85
512,feature.Seral.mature,,86
512,feature.Seral.overmature,,87
512,feature.Seral.regenerating,,7
512,feature.Seral.young,,8
512,feature.SpeciesProp.unmanaged.CW,,561
512,feature.SpeciesProp.unmanaged.HW,,562
512,feature.Yield.unmanaged.CW,,3421
512,feature.Yield.unmanaged.HW,,3422
512,feature.Yield.unmanaged.Total,,3423
513,feature.Area.managed,,2
513,feature.Area.og1.CWHvm_HW_CW_M,,83
513,feature.Area.og1.total,,83
513,feature.Area.og2.CWHvm_HW_CW_M,,1
513,feature.Area.og2.total,,1
513,feature.QMD.managed.CWHvm_HW_CW_M,,3424
513,feature.Seral.CWHvm_HW_CW_M.immature,,85
513,feature.Seral.CWHvm_HW_CW_M.mature,,86
513,feature.Seral.CWHvm_HW_CW_M.overmature,,87
513,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
513,feature.Seral.CWHvm_HW_CW_M.young,,8
513,feature.Seral.immature,,85
513,feature.Seral.mature,,86
513,feature.Seral.overmature,,87
513,feature.Seral.regenerating,,7
513,feature.Seral.young,,8
513,feature.SpeciesProp.managed.CW,,561
513,feature.SpeciesProp.managed.HW,,936
513,feature.Yield.managed.CW,,3425
513,feature.Yield.managed.HW,,3426
513,feature.Yield.managed.Total,,3427
514,feature.Area.managed,,2
514,feature.Area.og1.CWHvm_HW_CW_M,,83
514,feature.Area.og1.total,,83
514,feature.Area.og2.CWHvm_HW_CW_M,,1
514,feature.Area.og2.total,,1
514,feature.QMD.managed.CWHvm_HW_CW_M,,3424
514,feature.Seral.CWHvm_HW_CW_M.immature,,85
514,feature.Seral.CWHvm_HW_CW_M.mature,,86
514,feature.Seral.CWHvm_HW_CW_M.overmature,,87
514,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
514,feature.Seral.CWHvm_HW_CW_M.young,,8
514,feature.Seral.immature,,85
514,feature.Seral.mature,,86
514,feature.Seral.overmature,,87
514,feature.Seral.regenerating,,7
514,feature.Seral.young,,8
514,feature.SpeciesProp.managed.CW,,11
514,feature.SpeciesProp.managed.FDC,,9
514,feature.SpeciesProp.managed.HW,,10
514,feature.Yield.managed.CW,,3431
514,feature.Yield.managed.FDC,,3432
514,feature.Yield.managed.HW,,3433
514,feature.Yield.managed.Total,,3427
515,feature.Area.og1.CWHvm_HW_CW_M,,932
515,feature.Area.og1.total,,932
515,feature.Area.og2.CWHvm_HW_CW_M,,455
515,feature.Area.og2.total,,455
515,feature.Area.unmanaged,,453
515,feature.QMD.unmanaged.CWHvm_HW_CW_M,,3437
515,feature.Seral.CWHvm_HW_CW_M.immature,,934
515,feature.Seral.CWHvm_HW_CW_M.mature,,935
515,feature.Seral.CWHvm_HW_CW_M.overmature,,911
515,feature.Seral.CWHvm_HW_CW_M.regenerating,,460
515,feature.Seral.CWHvm_HW_CW_M.young,,461
515,feature.Seral.immature,,934
515,feature.Seral.mature,,935
515,feature.Seral.overmature,,911
515,feature.Seral.regenerating,,460
515,feature.Seral.young,,461
515,feature.SpeciesProp.unmanaged.CW,,1774
515,feature.SpeciesProp.unmanaged.HW,,562
515,feature.Yield.unmanaged.CW,,3438
515,feature.Yield.unmanaged.HW,,3439
515,feature.Yield.unmanaged.Total,,3440
516,feature.Area.managed,,2
516,feature.Area.og1.CWHvm_HW_CW_M,,83
516,feature.Area.og1.total,,83
516,feature.Area.og2.CWHvm_HW_CW_M,,1
516,feature.Area.og2.total,,1
516,feature.QMD.managed.CWHvm_HW_CW_M,,3441
516,feature.Seral.CWHvm_HW_CW_M.immature,,85
516,feature.Seral.CWHvm_HW_CW_M.mature,,86
516,feature.Seral.CWHvm_HW_CW_M.overmature,,87
516,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
516,feature.Seral.CWHvm_HW_CW_M.young,,8
516,feature.Seral.immature,,85
516,feature.Seral.mature,,86
516,feature.Seral.overmature,,87
516,feature.Seral.regenerating,,7
516,feature.Seral.young,,8
516,feature.SpeciesProp.managed.CW,,1774
516,feature.SpeciesProp.managed.HW,,562
516,feature.Yield.managed.CW,,3442
516,feature.Yield.managed.HW,,3443
516,feature.Yield.managed.Total,,3444
517,feature.Area.managed,,2
517,feature.Area.og1.CWHvm_HW_CW_M,,83
517,feature.Area.og1.total,,83
517,feature.Area.og2.CWHvm_HW_CW_M,,1
517,feature.Area.og2.total,,1
517,feature.QMD.managed.CWHvm_HW_CW_M,,3441
517,feature.Seral.CWHvm_HW_CW_M.immature,,85
517,feature.Seral.CWHvm_HW_CW_M.mature,,86
517,feature.Seral.CWHvm_HW_CW_M.overmature,,87
517,feature.Seral.CWHvm_HW_CW_M.regenerating,,7
517,feature.Seral.CWHvm_HW_CW_M.young,,8
517,feature.Seral.immature,,85
517,feature.Seral.mature,,86
517,feature.Seral.overmature,,87
517,feature.Seral.regenerating,,7
517,feature.Seral.young,,8
517,feature.SpeciesProp.managed.CW,,11
517,feature.SpeciesProp.managed.FDC,,9
517,feature.SpeciesProp.managed.HW,,112
517,feature.Yield.managed.CW,,3448
517,feature.Yield.managed.FDC,,3449
517,feature.Yield.managed.HW,,3450
517,feature.Yield.managed.Total,,3444
518,feature.Area.og1.CWHvm_HW_CW_H,,444
518,feature.Area.og1.total,,444
518,feature.Area.og2.CWHvm_HW_CW_H,,1
518,feature.Area.og2.total,,1
518,feature.Area.unmanaged,,2
518,feature.QMD.unmanaged.CWHvm_HW_CW_H,,3453
518,feature.Seral.CWHvm_HW_CW_H.immature,,305
518,feature.Seral.CWHvm_HW_CW_H.mature,,446
518,feature.Seral.CWHvm_HW_CW_H.overmature,,447
518,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
518,feature.Seral.CWHvm_HW_CW_H.young,,8
518,feature.Seral.immature,,305
518,feature.Seral.mature,,446
518,feature.Seral.overmature,,447
518,feature.Seral.regenerating,,7
518,feature.Seral.young,,8
518,feature.SpeciesProp.unmanaged.CW,,448
518,feature.SpeciesProp.unmanaged.HW,,449
518,feature.Yield.unmanaged.CW,,3454
518,feature.Yield.unmanaged.HW,,3455
518,feature.Yield.unmanaged.Total,,3456
519,feature.Area.managed,,2
519,feature.Area.og1.CWHvm_HW_CW_H,,444
519,feature.Area.og1.total,,444
519,feature.Area.og2.CWHvm_HW_CW_H,,1
519,feature.Area.og2.total,,1
519,feature.QMD.managed.CWHvm_HW_CW_H,,3457
519,feature.Seral.CWHvm_HW_CW_H.immature,,305
519,feature.Seral.CWHvm_HW_CW_H.mature,,446
519,feature.Seral.CWHvm_HW_CW_H.overmature,,447
519,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
519,feature.Seral.CWHvm_HW_CW_H.young,,8
519,feature.Seral.immature,,305
519,feature.Seral.mature,,446
519,feature.Seral.overmature,,447
519,feature.Seral.regenerating,,7
519,feature.Seral.young,,8
519,feature.SpeciesProp.managed.CW,,1197
519,feature.SpeciesProp.managed.HW,,449
519,feature.Yield.managed.CW,,3458
519,feature.Yield.managed.HW,,3459
519,feature.Yield.managed.Total,,3460
520,feature.Area.managed,,2
520,feature.Area.og1.CWHvm_HW_CW_H,,444
520,feature.Area.og1.total,,444
520,feature.Area.og2.CWHvm_HW_CW_H,,1
520,feature.Area.og2.total,,1
520,feature.QMD.managed.CWHvm_HW_CW_H,,3457
520,feature.Seral.CWHvm_HW_CW_H.immature,,305
520,feature.Seral.CWHvm_HW_CW_H.mature,,446
520,feature.Seral.CWHvm_HW_CW_H.overmature,,447
520,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
520,feature.Seral.CWHvm_HW_CW_H.young,,8
520,feature.Seral.immature,,305
520,feature.Seral.mature,,446
520,feature.Seral.overmature,,447
520,feature.Seral.regenerating,,7
520,feature.Seral.young,,8
520,feature.SpeciesProp.managed.CW,,18
520,feature.SpeciesProp.managed.FDC,,17
520,feature.SpeciesProp.managed.HW,,10
520,feature.Yield.managed.CW,,3464
520,feature.Yield.managed.FDC,,3465
520,feature.Yield.managed.HW,,3466
520,feature.Yield.managed.Total,,3460
521,feature.Area.og1.CWHvm_FDC_HW_M,,110
521,feature.Area.og1.total,,110
521,feature.Area.og2.CWHvm_FDC_HW_M,,1
521,feature.Area.og2.total,,1
521,feature.Area.unmanaged,,2
521,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,3470
521,feature.Seral.CWHvm_FDC_HW_M.immature,,37
521,feature.Seral.CWHvm_FDC_HW_M.mature,,38
521,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
521,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
521,feature.Seral.CWHvm_FDC_HW_M.young,,8
521,feature.Seral.immature,,37
521,feature.Seral.mature,,38
521,feature.Seral.overmature,,39
521,feature.Seral.regenerating,,7
521,feature.Seral.young,,8
521,feature.SpeciesProp.unmanaged.FDC,,3471
521,feature.SpeciesProp.unmanaged.HW,,3472
521,feature.Yield.unmanaged.FDC,,3473
521,feature.Yield.unmanaged.HW,,3474
521,feature.Yield.unmanaged.Total,,3475
522,feature.Area.managed,,2
522,feature.Area.og1.CWHvm_FDC_HW_M,,110
522,feature.Area.og1.total,,110
522,feature.Area.og2.CWHvm_FDC_HW_M,,1
522,feature.Area.og2.total,,1
522,feature.QMD.managed.CWHvm_FDC_HW_M,,3476
522,feature.Seral.CWHvm_FDC_HW_M.immature,,37
522,feature.Seral.CWHvm_FDC_HW_M.mature,,38
522,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
522,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
522,feature.Seral.CWHvm_FDC_HW_M.young,,8
522,feature.Seral.immature,,37
522,feature.Seral.mature,,38
522,feature.Seral.overmature,,39
522,feature.Seral.regenerating,,7
522,feature.Seral.young,,8
522,feature.SpeciesProp.managed.FDC,,1605
522,feature.SpeciesProp.managed.HW,,1606
522,feature.Yield.managed.FDC,,1610
522,feature.Yield.managed.HW,,3477
522,feature.Yield.managed.Total,,3478
523,feature.Area.managed,,2
523,feature.Area.og1.CWHvm_FDC_HW_M,,110
523,feature.Area.og1.total,,110
523,feature.Area.og2.CWHvm_FDC_HW_M,,1
523,feature.Area.og2.total,,1
523,feature.QMD.managed.CWHvm_FDC_HW_M,,3476
523,feature.Seral.CWHvm_FDC_HW_M.immature,,37
523,feature.Seral.CWHvm_FDC_HW_M.mature,,38
523,feature.Seral.CWHvm_FDC_HW_M.overmature,,39
523,feature.Seral.CWHvm_FDC_HW_M.regenerating,,7
523,feature.Seral.CWHvm_FDC_HW_M.young,,8
523,feature.Seral.immature,,37
523,feature.Seral.mature,,38
523,feature.Seral.overmature,,39
523,feature.Seral.regenerating,,7
523,feature.Seral.young,,8
523,feature.SpeciesProp.managed.CW,,40
523,feature.SpeciesProp.managed.FDC,,41
523,feature.SpeciesProp.managed.HW,,42
523,feature.Yield.managed.CW,,1618
523,feature.Yield.managed.FDC,,3124
523,feature.Yield.managed.HW,,2004
523,feature.Yield.managed.Total,,3478
524,feature.Area.managed,,2
524,feature.Area.og1.CWHvm_FDC_HW_M,,110
524,feature.Area.og1.total,,110
524,feature.Area.og2.CWHvm_FDC_HW_M,,1
524,feature.Area.og2.total,,1
524,feature.QMD.managed.CWHvm_FDC_HW_M,,3479
524,feature.SpeciesProp.managed.BA,,74
524,feature.SpeciesProp.managed.CW,,40
524,feature.SpeciesProp.managed.DR,,74
524,feature.SpeciesProp.managed.FDC,,41
524,feature.SpeciesProp.managed.HW,,42
524,feature.SpeciesProp.managed.PL,,74
524,feature.SpeciesProp.managed.PLC,,74
524,feature.SpeciesProp.managed.SS,,74
524,feature.SpeciesProp.managed.YC,,74
524,feature.Yield.managed.CW,,3151
524,feature.Yield.managed.FDC,,3480
524,feature.Yield.managed.HW,,1625
524,feature.Yield.managed.Total,,3481
525,feature.Area.managed,,2
525,feature.Area.og1.CWHvm_FDC_HW_M,,110
525,feature.Area.og1.total,,110
525,feature.Area.og2.CWHvm_FDC_HW_M,,1
525,feature.Area.og2.total,,1
525,feature.QMD.managed.CWHvm_FDC_HW_M,,3482
525,feature.SpeciesProp.managed.BA,,74
525,feature.SpeciesProp.managed.CW,,40
525,feature.SpeciesProp.managed.DR,,74
525,feature.SpeciesProp.managed.FDC,,41
525,feature.SpeciesProp.managed.HW,,42
525,feature.SpeciesProp.managed.PL,,74
525,feature.SpeciesProp.managed.PLC,,74
525,feature.SpeciesProp.managed.SS,,74
525,feature.SpeciesProp.managed.YC,,74
525,feature.Yield.managed.CW,,3483
525,feature.Yield.managed.FDC,,419
525,feature.Yield.managed.HW,,1516
525,feature.Yield.managed.Total,,3484
526,feature.Area.managed,,2
526,feature.Area.og1.CWHvm_FDC_HW_M,,110
526,feature.Area.og1.total,,110
526,feature.Area.og2.CWHvm_FDC_HW_M,,1
526,feature.Area.og2.total,,1
526,feature.QMD.managed.CWHvm_FDC_HW_M,,3485
526,feature.SpeciesProp.managed.BA,,74
526,feature.SpeciesProp.managed.CW,,40
526,feature.SpeciesProp.managed.DR,,74
526,feature.SpeciesProp.managed.FDC,,41
526,feature.SpeciesProp.managed.HW,,42
526,feature.SpeciesProp.managed.PL,,74
526,feature.SpeciesProp.managed.PLC,,74
526,feature.SpeciesProp.managed.SS,,74
526,feature.SpeciesProp.managed.YC,,74
526,feature.Yield.managed.CW,,3486
526,feature.Yield.managed.FDC,,428
526,feature.Yield.managed.HW,,1523
526,feature.Yield.managed.Total,,3487
527,feature.Area.managed,,2
527,feature.Area.og1.CWHvm_FDC_HW_M,,110
527,feature.Area.og1.total,,110
527,feature.Area.og2.CWHvm_FDC_HW_M,,1
527,feature.Area.og2.total,,1
527,feature.QMD.managed.CWHvm_FDC_HW_M,,3488
527,feature.SpeciesProp.managed.BA,,74
527,feature.SpeciesProp.managed.CW,,40
527,feature.SpeciesProp.managed.DR,,74
527,feature.SpeciesProp.managed.FDC,,41
527,feature.SpeciesProp.managed.HW,,42
527,feature.SpeciesProp.managed.PL,,74
527,feature.SpeciesProp.managed.PLC,,74
527,feature.SpeciesProp.managed.SS,,74
527,feature.SpeciesProp.managed.YC,,74
527,feature.Yield.managed.CW,,3489
527,feature.Yield.managed.FDC,,437
527,feature.Yield.managed.HW,,1531
527,feature.Yield.managed.Total,,3490
528,feature.Area.og1.CWHvm_HW_FDC_H,,110
528,feature.Area.og1.total,,110
528,feature.Area.og2.CWHvm_HW_FDC_H,,1
528,feature.Area.og2.total,,1
528,feature.Area.unmanaged,,2
528,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,3491
528,feature.Seral.CWHvm_HW_FDC_H.immature,,37
528,feature.Seral.CWHvm_HW_FDC_H.mature,,38
528,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
528,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
528,feature.Seral.CWHvm_HW_FDC_H.young,,8
528,feature.Seral.immature,,37
528,feature.Seral.mature,,38
528,feature.Seral.overmature,,39
528,feature.Seral.regenerating,,7
528,feature.Seral.young,,8
528,feature.SpeciesProp.unmanaged.CW,,11
528,feature.SpeciesProp.unmanaged.FDC,,9
528,feature.SpeciesProp.unmanaged.HW,,88
528,feature.Yield.unmanaged.CW,,3492
528,feature.Yield.unmanaged.FDC,,3493
528,feature.Yield.unmanaged.HW,,3494
528,feature.Yield.unmanaged.Total,,3495
529,feature.Area.managed,,2
529,feature.Area.og1.CWHvm_HW_FDC_H,,110
529,feature.Area.og1.total,,110
529,feature.Area.og2.CWHvm_HW_FDC_H,,1
529,feature.Area.og2.total,,1
529,feature.QMD.managed.CWHvm_HW_FDC_H,,3496
529,feature.Seral.CWHvm_HW_FDC_H.immature,,37
529,feature.Seral.CWHvm_HW_FDC_H.mature,,38
529,feature.Seral.CWHvm_HW_FDC_H.overmature,,39
529,feature.Seral.CWHvm_HW_FDC_H.regenerating,,7
529,feature.Seral.CWHvm_HW_FDC_H.young,,8
529,feature.Seral.immature,,37
529,feature.Seral.mature,,38
529,feature.Seral.overmature,,39
529,feature.Seral.regenerating,,7
529,feature.Seral.young,,8
529,feature.SpeciesProp.managed.CW,,18
529,feature.SpeciesProp.managed.FDC,,17
529,feature.SpeciesProp.managed.HW,,10
