CURVE,X,Y
1610,40,30.6
1610,50,51.4
1610,60,73.4
1610,70,94.9
1610,80,114
1610,90,133.3
1610,100,150.8
1610,110,166.9
1610,120,181.7
1610,130,195.7
1610,140,208.2
1610,150,219.6
1610,160,229.9
1361,0,0
1361,10,0
1361,20,0.5
1361,30,11.7
1361,40,30.6
1361,50,51.4
1361,60,73.4
1361,70,94.9
1361,80,114
1361,90,133.3
1361,100,150.8
1361,110,166.9
1361,120,181.7
1361,130,195.7
1361,140,208.2
1361,150,219.6
1361,160,229.9
556,0,0
556,10,0
556,20,0.5
556,30,11.7
556,40,30.6
556,50,51.4
556,60,73.4
556,70,94.9
556,80,114
556,90,133.3
556,100,150.8
556,110,166.9
556,120,181.7
556,130,195.7
556,140,208.2
556,150,219.6
556,160,229.9
1865,0,0
1865,10,0
1865,20,0.5
1865,30,9.8
1865,40,25.5
1865,50,42.8
1865,60,61.1
1865,70,79.1
1865,80,95
1865,90,111
1865,100,125.7
1865,110,139.1
1865,120,151.4
1865,130,163.1
1865,140,173.5
1865,150,183
1865,160,191.6
630,0,0
630,10,0
630,20,0.5
630,30,9.8
630,40,25.5
630,50,42.8
630,60,61.1
630,70,79.1
630,80,95
630,90,111
630,100,125.7
630,110,139.1
630,120,151.4
630,130,163.1
630,140,173.5
630,150,183
630,160,191.6
181,0,0
181,10,0
181,20,0.5
181,30,9.8
181,40,25.5
181,50,42.8
181,60,61.1
181,70,79.1
181,80,95
181,90,111
181,100,125.7
181,110,139.1
181,120,151.4
181,130,163.1
181,140,173.5
181,150,183
181,160,191.6
73,0,0
73,10,0
73,20,0.5
73,30,2.8
73,40,8.5
73,50,18
73,60,30.7
73,70,45.1
73,80,59.9
73,90,74.4
73,100,88.2
73,110,100.8
73,120,112.1
73,130,121.8
73,140,129.9
73,150,136.4
73,160,141.4
73,170,144.9
73,180,147.1
73,190,148
73,200,147.6
73,210,146.6
73,230,145.4
73,250,144
73,260,143.4
73,270,142.7
73,280,142.1
73,290,141.4
73,299,140.8
1555,0,0
1555,10,0
1555,20,0.8
1555,30,39.5
1555,40,102.7
1555,50,171.5
1555,60,237.5
1555,70,299.2
1555,80,353
1555,90,402.4
1555,100,449.6
1555,110,491.2
1555,120,530.2
1555,130,565.9
1555,140,599.1
1748,0,0
1748,10,0
1748,20,1
1748,30,52.1
1748,40,135.3
1748,50,225.8
1748,60,312.8
1748,70,394.1
1748,80,464.9
1748,90,530
1748,100,592.1
1748,110,647.1
1748,120,698.3
1748,130,745.4
1748,140,789.2
1549,0,0
1549,10,0
1549,20,0.9
1549,30,48
1549,40,124.7
1549,50,208.2
1549,60,288.3
1549,70,363.3
1549,80,428.6
1549,90,488.7
1549,100,545.9
1549,110,596.5
1549,120,643.8
1549,130,687.2
1549,140,727.5
679,0,0
679,10,0
679,20,0.9
679,30,15.3
679,40,36.5
679,50,58.2
679,60,80.1
679,70,99.1
679,80,116.2
679,90,132.7
679,100,147.6
679,110,161.3
679,120,174.1
679,130,185.7
512,0,0
512,10,0
512,20,0.9
512,30,15.3
512,40,36.5
512,50,58.2
512,60,80.1
512,70,99.1
512,80,116.2
512,90,132.7
512,100,147.6
512,110,161.3
512,120,174.1
512,130,185.7
1755,0,0
1755,10,0
1755,20,0.9
1755,30,47.3
1755,40,123
1755,50,205.3
1755,60,284.4
1755,70,358.2
1755,80,422.6
1755,90,481.8
1755,100,538.2
1755,110,588.3
1755,120,634.8
1755,130,677.7
1755,140,717.4
1729,0,0
1729,10,0
1729,20,0.9
1729,30,47.3
1729,40,123
1729,50,205.3
1729,60,284.4
1729,70,358.2
1729,80,422.6
1729,90,481.8
1729,100,538.2
1729,110,588.3
1729,120,634.8
1729,130,677.7
1729,140,717.4
1463,0,0
1463,10,0
1463,20,0.9
1463,30,15.3
1463,40,36.5
1463,50,58.2
1463,60,80.1
1463,70,99.1
1463,80,116.2
1463,90,132.7
1463,100,147.6
1463,110,161.3
1463,120,174.1
1463,130,185.7
1342,0,0
1342,10,0
1342,20,0.9
1342,30,15.3
1342,40,36.5
1342,50,58.2
1342,60,80.1
1342,70,99.1
1342,80,116.2
1342,90,132.7
1342,100,147.6
1342,110,161.3
1342,120,174.1
1342,130,185.7
1212,0,0
1212,10,0
1212,20,0.9
1212,30,47.3
1212,40,123
1212,50,205.3
1212,60,284.4
1212,70,358.2
1212,80,422.6
1212,90,481.8
1212,100,538.2
1212,110,588.3
1212,120,634.8
1212,130,677.7
1212,140,717.4
1011,0,0
1011,10,0
1011,20,0.9
1011,30,48
1011,40,124.7
1011,50,208.2
1011,60,288.3
1011,70,363.3
1011,80,428.6
1011,90,488.7
1011,100,545.9
1011,110,596.5
1011,120,643.8
1011,130,687.2
1011,140,727.5
1889,0,0
1889,10,0
1889,20,0.9
1889,30,47.3
1889,40,123
1889,50,205.3
1889,60,284.4
1889,70,358.2
1889,80,422.6
1889,90,481.8
1889,100,538.2
1889,110,588.3
1889,120,634.8
1889,130,677.7
1889,140,717.4
1482,0,0
1482,10,0
1482,20,0.9
1482,30,47.3
1482,40,123
1482,50,205.3
1482,60,284.4
1482,70,358.2
1482,80,422.6
1482,90,481.8
1482,100,538.2
1482,110,588.3
1482,120,634.8
1482,130,677.7
1482,140,717.4
994,0,0
994,10,0
994,20,0.9
994,30,47.3
994,40,123
994,50,205.3
994,60,284.4
994,70,358.2
994,80,422.6
994,90,481.8
994,100,538.2
994,110,588.3
994,120,634.8
994,130,677.7
994,140,717.4
438,0,0
438,10,0
438,20,0.9
438,30,47.3
438,40,123
438,50,205.3
438,60,284.4
438,70,358.2
438,80,422.6
438,90,481.8
438,100,538.2
438,110,588.3
438,120,634.8
438,130,677.7
438,140,717.4
418,0,0
418,10,0
418,20,0.9
418,30,47.3
418,40,123
418,50,205.3
418,60,284.4
418,70,358.2
418,80,422.6
418,90,481.8
418,100,538.2
418,110,588.3
418,120,634.8
418,130,677.7
418,140,717.4
342,0,0
342,10,0
342,20,0.9
342,30,47.3
342,40,123
342,50,205.3
342,60,284.4
342,70,358.2
342,80,422.6
342,90,481.8
342,100,538.2
342,110,588.3
342,120,634.8
342,130,677.7
342,140,717.4
1517,0,0
1517,10,0
1517,20,0.9
1517,30,15.3
1517,40,36.5
1517,50,58.2
1517,60,80.1
1517,70,99.1
1517,80,116.2
1517,90,132.7
1517,100,147.6
1517,110,161.3
1517,120,174.1
1517,130,185.7
1311,0,0
1311,10,0
1311,20,0.9
1311,30,15.3
1311,40,36.5
1311,50,58.2
1311,60,80.1
1311,70,99.1
1311,80,116.2
1311,90,132.7
1311,100,147.6
1311,110,161.3
1311,120,174.1
1311,130,185.7
319,0,0
319,10,0
319,20,0.9
319,30,15.3
319,40,36.5
319,50,58.2
319,60,80.1
319,70,99.1
319,80,116.2
319,90,132.7
319,100,147.6
319,110,161.3
319,120,174.1
319,130,185.7
1921,0,0
1921,10,0
1921,20,0.9
1921,30,15.3
1921,40,36.5
1921,50,58.2
1921,60,80.1
1921,70,99.1
1921,80,116.2
1921,90,132.7
1921,100,147.6
1921,110,161.3
1921,120,174.1
1921,130,185.7
1717,0,0
1717,10,0
1717,20,0.9
1717,30,15.3
1717,40,36.5
1717,50,58.2
1717,60,80.1
1717,70,99.1
1717,80,116.2
1717,90,132.7
1717,100,147.6
1717,110,161.3
1717,120,174.1
1717,130,185.7
945,0,0
945,10,0
945,20,0.9
945,30,15.3
945,40,36.5
945,50,58.2
945,60,80.1
945,70,99.1
945,80,116.2
945,90,132.7
945,100,147.6
945,110,161.3
945,120,174.1
945,130,185.7
1563,0,0
1563,10,0
1563,20,0.9
1563,30,48
1563,40,124.7
1563,50,208.2
1563,60,288.3
1563,70,363.3
1563,80,428.6
1563,90,488.7
1563,100,545.9
1563,110,596.5
1563,120,643.8
1563,130,687.2
1563,140,727.5
465,0,0
465,10,0
465,20,0.9
465,30,48
465,40,124.7
465,50,208.2
465,60,288.3
465,70,363.3
465,80,428.6
465,90,488.7
465,100,545.9
465,110,596.5
465,120,643.8
465,130,687.2
465,140,727.5
1784,0,0
1784,10,0
1784,20,0.9
1784,30,47.3
1784,40,123
1784,50,205.3
1784,60,284.4
1784,70,358.2
1784,80,422.6
1784,90,481.8
1784,100,538.2
1784,110,588.3
1784,120,634.8
1784,130,677.7
1784,140,717.4
1606,0,0
1606,10,0
1606,20,0.9
1606,30,47.3
1606,40,123
1606,50,205.3
1606,60,284.4
1606,70,358.2
1606,80,422.6
1606,90,481.8
1606,100,538.2
1606,110,588.3
1606,120,634.8
1606,130,677.7
1606,140,717.4
1589,0,0
1589,10,0
1589,20,0.9
1589,30,47.3
1589,40,123
1589,50,205.3
1589,60,284.4
1589,70,358.2
1589,80,422.6
1589,90,481.8
1589,100,538.2
1589,110,588.3
1589,120,634.8
1589,130,677.7
1589,140,717.4
235,0,0
235,10,0
235,20,0.9
235,30,47.3
235,40,123
235,50,205.3
235,60,284.4
235,70,358.2
235,80,422.6
235,90,481.8
235,100,538.2
235,110,588.3
235,120,634.8
235,130,677.7
235,140,717.4
1550,0,0
1550,10,0
1550,20,1.1
1550,30,56.5
1550,40,146.7
1550,50,245
1550,60,339.2
1550,70,427.4
1550,80,504.2
1550,90,574.9
1550,100,642.2
1550,110,701.8
1550,120,757.4
1550,130,808.5
1550,140,855.9
1564,0,0
1564,10,0
1564,20,1.1
1564,30,56.5
1564,40,146.7
1564,50,245
1564,60,339.2
1564,70,427.4
1564,80,504.2
1564,90,574.9
1564,100,642.2
1564,110,701.8
1564,120,757.4
1564,130,808.5
1564,140,855.9
1012,0,0
1012,10,0
1012,20,1.1
1012,30,56.5
1012,40,146.7
1012,50,245
1012,60,339.2
1012,70,427.4
1012,80,504.2
1012,90,574.9
1012,100,642.2
1012,110,701.8
1012,120,757.4
1012,130,808.5
1012,140,855.9
466,0,0
466,10,0
466,20,1.1
466,30,56.5
466,40,146.7
466,50,245
466,60,339.2
466,70,427.4
466,80,504.2
466,90,574.9
466,100,642.2
466,110,701.8
466,120,757.4
466,130,808.5
466,140,855.9
895,0,0
895,10,0
895,20,1.3
895,30,27.4
895,40,71.3
895,50,119.8
895,60,171.2
895,70,221.4
895,80,265.9
895,90,310.9
895,100,351.8
895,110,389.3
895,120,424.1
895,130,456.6
895,140,485.9
895,150,512.4
895,160,536.5
1609,0,0
1609,10,0
1609,20,1.3
1609,30,27.4
1609,40,71.3
1609,50,119.8
1609,60,171.2
1609,70,221.4
1609,80,265.9
1609,90,310.9
1609,100,351.8
1609,110,389.3
1609,120,424.1
1609,130,456.6
1609,140,485.9
1609,150,512.4
1609,160,536.5
555,0,0
555,10,0
555,20,1.3
555,30,27.4
555,40,71.3
555,50,119.8
555,60,171.2
555,70,221.4
555,80,265.9
555,90,310.9
555,100,351.8
555,110,389.3
555,120,424.1
555,130,456.6
555,140,485.9
555,150,512.4
555,160,536.5
1213,0,0
1213,10,0
1213,20,1.3
1213,30,67.6
1213,40,175.7
1213,50,293.3
1213,60,406.2
1213,70,511.8
1213,80,603.8
1213,90,688.3
1213,100,768.9
1213,110,840.4
1213,120,906.9
1213,130,968.1
1213,140,1024.9
1778,0,0
1778,10,0
1778,20,1.3
1778,30,67.6
1778,40,175.7
1778,50,293.3
1778,60,406.2
1778,70,511.8
1778,80,603.8
1778,90,688.3
1778,100,768.9
1778,110,840.4
1778,120,906.9
1778,130,968.1
1778,140,1024.9
1730,0,0
1730,10,0
1730,20,1.3
1730,30,67.6
1730,40,175.7
1730,50,293.3
1730,60,406.2
1730,70,511.8
1730,80,603.8
1730,90,688.3
1730,100,768.9
1730,110,840.4
1730,120,906.9
1730,130,968.1
1730,140,1024.9
1890,0,0
1890,10,0
1890,20,1.3
1890,30,67.6
1890,40,175.7
1890,50,293.3
1890,60,406.2
1890,70,511.8
1890,80,603.8
1890,90,688.3
1890,100,768.9
1890,110,840.4
1890,120,906.9
1890,130,968.1
1890,140,1024.9
1749,0,0
1749,10,0
1749,20,1.3
1749,30,67.6
1749,40,175.7
1749,50,293.3
1749,60,406.2
1749,70,511.8
1749,80,603.8
1749,90,688.3
1749,100,768.9
1749,110,840.4
1749,120,906.9
1749,130,968.1
1749,140,1024.9
1602,0,0
1602,10,0
1602,20,1.3
1602,30,67.6
1602,40,175.7
1602,50,293.3
1602,60,406.2
1602,70,511.8
1602,80,603.8
1602,90,688.3
1602,100,768.9
1602,110,840.4
1602,120,906.9
1602,130,968.1
1602,140,1024.9
1474,0,0
1474,10,0
1474,20,1.3
1474,30,67.6
1474,40,175.7
1474,50,293.3
1474,60,406.2
1474,70,511.8
1474,80,603.8
1474,90,688.3
1474,100,768.9
1474,110,840.4
1474,120,906.9
1474,130,968.1
1474,140,1024.9
439,0,0
439,10,0
439,20,1.3
439,30,67.6
439,40,175.7
439,50,293.3
439,60,406.2
439,70,511.8
439,80,603.8
439,90,688.3
439,100,768.9
439,110,840.4
439,120,906.9
439,130,968.1
439,140,1024.9
853,0,0
853,10,0
853,20,1.3
853,30,67.6
853,40,175.7
853,50,293.3
853,60,406.2
853,70,511.8
853,80,603.8
853,90,688.3
853,100,768.9
853,110,840.4
853,120,906.9
853,130,968.1
853,140,1024.9
621,0,0
621,10,0
621,20,1.3
621,30,67.6
621,40,175.7
621,50,293.3
621,60,406.2
621,70,511.8
621,80,603.8
621,90,688.3
621,100,768.9
621,110,840.4
621,120,906.9
621,130,968.1
621,140,1024.9
412,0,0
412,10,0
412,20,1.3
412,30,67.6
412,40,175.7
412,50,293.3
412,60,406.2
412,70,511.8
412,80,603.8
412,90,688.3
412,100,768.9
412,110,840.4
412,120,906.9
412,130,968.1
412,140,1024.9
334,0,0
334,10,0
334,20,1.3
334,30,67.6
334,40,175.7
334,50,293.3
334,60,406.2
334,70,511.8
334,80,603.8
334,90,688.3
334,100,768.9
334,110,840.4
334,120,906.9
334,130,968.1
334,140,1024.9
1590,0,0
1590,10,0
1590,20,1.3
1590,30,67.6
1590,40,175.7
1590,50,293.3
1590,60,406.2
1590,70,511.8
1590,80,603.8
1590,90,688.3
1590,100,768.9
1590,110,840.4
1590,120,906.9
1590,130,968.1
1590,140,1024.9
236,0,0
236,10,0
236,20,1.3
236,30,67.6
236,40,175.7
236,50,293.3
236,60,406.2
236,70,511.8
236,80,603.8
236,90,688.3
236,100,768.9
236,110,840.4
236,120,906.9
236,130,968.1
236,140,1024.9
1802,0,0
1802,10,0
1802,20,2.1
1802,30,15.6
1802,50,49.2
1802,60,64.4
1802,70,78.4
1802,80,91.8
1802,90,104.1
1802,100,116
1630,0,0
1630,10,0
1630,20,2.1
1630,30,15.6
1630,50,49.2
1630,60,64.4
1630,70,78.4
1630,80,91.8
1630,90,104.1
1630,100,116
1502,0,0
1502,10,0
1502,20,2.1
1502,30,15.6
1502,50,49.2
1502,60,64.4
1502,70,78.4
1502,80,91.8
1502,90,104.1
1502,100,116
1866,0,0
1866,10,0
1866,20,1.8
1866,30,39.1
1866,40,101.9
1866,50,171.2
1866,60,244.6
1866,70,316.3
1866,80,379.9
1866,90,444.2
1866,100,502.6
1866,110,556.2
1866,120,605.8
1866,130,652.3
1866,140,694.1
1866,150,732
1866,160,766.4
765,0,0
765,10,0
765,20,1.8
765,30,39.1
765,40,101.9
765,50,171.2
765,60,244.6
765,70,316.3
765,80,379.9
765,90,444.2
765,100,502.6
765,110,556.2
765,120,605.8
765,130,652.3
765,140,694.1
765,150,732
765,160,766.4
665,0,0
665,10,0
665,20,1.8
665,30,39.1
665,40,101.9
665,50,171.2
665,60,244.6
665,70,316.3
665,80,379.9
665,90,444.2
665,100,502.6
665,110,556.2
665,120,605.8
665,130,652.3
665,140,694.1
665,150,732
665,160,766.4
631,0,0
631,10,0
631,20,1.8
631,30,39.1
631,40,101.9
631,50,171.2
631,60,244.6
631,70,316.3
631,80,379.9
631,90,444.2
631,100,502.6
631,110,556.2
631,120,605.8
631,130,652.3
631,140,694.1
631,150,732
631,160,766.4
897,0,0
897,10,0
897,20,1.8
897,30,39.1
897,40,101.9
897,50,171.2
897,60,244.6
897,70,316.3
897,80,379.9
897,90,444.2
897,100,502.6
897,110,556.2
897,120,605.8
897,130,652.3
897,140,694.1
897,150,732
897,160,766.4
1362,0,0
1362,10,0
1362,20,1.8
1362,30,39.1
1362,40,101.9
1362,50,171.2
1362,60,244.6
1362,70,316.3
1362,80,379.9
1362,90,444.2
1362,100,502.6
1362,110,556.2
1362,120,605.8
1362,130,652.3
1362,140,694.1
1362,150,732
1362,160,766.4
557,0,0
557,10,0
557,20,1.8
557,30,39.1
557,40,101.9
557,50,171.2
557,60,244.6
557,70,316.3
557,80,379.9
557,90,444.2
557,100,502.6
557,110,556.2
557,120,605.8
557,130,652.3
557,140,694.1
557,150,732
557,160,766.4
1611,0,0
1611,10,0
1611,20,1.8
1611,30,39.1
1611,40,101.9
1611,50,171.2
1611,60,244.6
1611,70,316.3
1611,80,379.9
1611,90,444.2
1611,100,502.6
1611,110,556.2
1611,120,605.8
1611,130,652.3
1611,140,694.1
1611,150,732
1611,160,766.4
182,0,0
182,10,0
182,20,1.8
182,30,39.1
182,40,101.9
182,50,171.2
182,60,244.6
182,70,316.3
182,80,379.9
182,90,444.2
182,100,502.6
182,110,556.2
182,120,605.8
182,130,652.3
182,140,694.1
182,150,732
182,160,766.4
1473,0,0
1473,10,0
1473,20,1
1473,30,52.1
1473,40,135.3
1473,50,225.8
1473,60,312.8
1473,70,394.1
1473,80,464.9
1473,90,530
1473,100,592.1
1473,110,647.1
1473,120,698.3
1473,130,745.4
1473,140,789.2
411,0,0
411,10,0
411,20,1
411,30,52.1
411,40,135.3
411,50,225.8
411,60,312.8
411,70,394.1
411,80,464.9
411,90,530
411,100,592.1
411,110,647.1
411,120,698.3
411,130,745.4
411,140,789.2
1777,0,0
1777,10,0
1777,20,1
1777,30,52.1
1777,40,135.3
1777,50,225.8
1777,60,312.8
1777,70,394.1
1777,80,464.9
1777,90,530
1777,100,592.1
1777,110,647.1
1777,120,698.3
1777,130,745.4
1777,140,789.2
1601,0,0
1601,10,0
1601,20,1
1601,30,52.1
1601,40,135.3
1601,50,225.8
1601,60,312.8
1601,70,394.1
1601,80,464.9
1601,90,530
1601,100,592.1
1601,110,647.1
1601,120,698.3
1601,130,745.4
1601,140,789.2
620,0,0
620,10,0
620,20,1
620,30,52.1
620,40,135.3
620,50,225.8
620,60,312.8
620,70,394.1
620,80,464.9
620,90,530
620,100,592.1
620,110,647.1
620,120,698.3
620,130,745.4
620,140,789.2
333,0,0
333,10,0
333,20,1
333,30,52.1
333,40,135.3
333,50,225.8
333,60,312.8
333,70,394.1
333,80,464.9
333,90,530
333,100,592.1
333,110,647.1
333,120,698.3
333,130,745.4
333,140,789.2
563,0,0
563,10,0
563,20,1
563,30,23.4
563,40,61.1
563,50,102.7
563,60,146.8
563,70,189.8
563,80,227.9
563,90,266.6
563,100,301.5
563,110,333.7
563,120,363.5
563,130,391.4
563,140,416.5
563,150,439.2
563,160,459.8
1615,0,0
1615,10,0
1615,20,1
1615,30,23.4
1615,40,61.1
1615,50,102.7
1615,60,146.8
1615,70,189.8
1615,80,227.9
1615,90,266.6
1615,100,301.5
1615,110,333.7
1615,120,363.5
1615,130,391.4
1615,140,416.5
1615,150,439.2
1615,160,459.8
1864,0,0
1864,10,0
1864,20,1
1864,30,23.4
1864,40,61.1
1864,50,102.7
1864,60,146.8
1864,70,189.8
1864,80,227.9
1864,90,266.6
1864,100,301.5
1864,110,333.7
1864,120,363.5
1864,130,391.4
1864,140,416.5
1864,150,439.2
1864,160,459.8
763,0,0
763,10,0
763,20,1
763,30,23.4
763,40,61.1
763,50,102.7
763,60,146.8
763,70,189.8
763,80,227.9
763,90,266.6
763,100,301.5
763,110,333.7
763,120,363.5
763,130,391.4
763,140,416.5
763,150,439.2
763,160,459.8
663,0,0
663,10,0
663,20,1
663,30,23.4
663,40,61.1
663,50,102.7
663,60,146.8
663,70,189.8
663,80,227.9
663,90,266.6
663,100,301.5
663,110,333.7
663,120,363.5
663,130,391.4
663,140,416.5
663,150,439.2
663,160,459.8
1366,0,0
1366,10,0
1366,20,1
1366,30,23.4
1366,40,61.1
1366,50,102.7
1366,60,146.8
1366,70,189.8
1366,80,227.9
1366,90,266.6
1366,100,301.5
1366,110,333.7
1366,120,363.5
1366,130,391.4
1366,140,416.5
1366,150,439.2
1366,160,459.8
629,0,0
629,10,0
629,20,1
629,30,23.4
629,40,61.1
629,50,102.7
629,60,146.8
629,70,189.8
629,80,227.9
629,90,266.6
629,100,301.5
629,110,333.7
629,120,363.5
629,130,391.4
629,140,416.5
629,150,439.2
629,160,459.8
180,0,0
180,10,0
180,20,1
180,30,23.4
180,40,61.1
180,50,102.7
180,60,146.8
180,70,189.8
180,80,227.9
180,90,266.6
180,100,301.5
180,110,333.7
180,120,363.5
180,130,391.4
180,140,416.5
180,150,439.2
180,160,459.8
1740,0,0
1740,10,0
1740,20,0.8
1740,30,10.8
1740,40,26.3
1740,50,43.6
1740,60,62.2
1740,70,79.8
1740,80,96.8
1740,90,113.1
1740,100,128.4
1740,110,142.6
1740,120,155.9
1740,130,168.1
1740,140,179
1017,0,0
1017,10,0
1017,20,0.8
1017,30,39.5
1017,40,102.7
1017,50,171.5
1017,60,237.5
1017,70,299.2
1017,80,353
1017,90,402.4
1017,100,449.6
1017,110,491.2
1017,120,530.2
1017,130,565.9
1017,140,599.1
1567,0,0
1567,10,0
1567,20,0.8
1567,30,39.5
1567,40,102.7
1567,50,171.5
1567,60,237.5
1567,70,299.2
1567,80,353
1567,90,402.4
1567,100,449.6
1567,110,491.2
1567,120,530.2
1567,130,565.9
1567,140,599.1
474,0,0
474,10,0
474,20,0.8
474,30,39.5
474,40,102.7
474,50,171.5
474,60,237.5
474,70,299.2
474,80,353
474,90,402.4
474,100,449.6
474,110,491.2
474,120,530.2
474,130,565.9
474,140,599.1
752,0,0
752,10,0
752,20,0.8
752,30,10.8
752,40,26.3
752,50,43.6
752,60,62.2
752,70,79.8
752,80,96.8
752,90,113.1
752,100,128.4
752,110,142.6
752,120,155.9
752,130,168.1
752,140,179
1143,0,0
1143,10,0
1143,20,0.8
1143,30,10.8
1143,40,26.3
1143,50,43.6
1143,60,62.2
1143,70,79.8
1143,80,96.8
1143,90,113.1
1143,100,128.4
1143,110,142.6
1143,120,155.9
1143,130,168.1
1143,140,179
726,0,0
726,10,0
726,20,0.8
726,30,10.8
726,40,26.3
726,50,43.6
726,60,62.2
726,70,79.8
726,80,96.8
726,90,113.1
726,100,128.4
726,110,142.6
726,120,155.9
726,130,168.1
726,140,179
1394,0,0
1394,10,0
1394,20,0.8
1394,30,10.8
1394,40,26.3
1394,50,43.6
1394,60,62.2
1394,70,79.8
1394,80,96.8
1394,90,113.1
1394,100,128.4
1394,110,142.6
1394,120,155.9
1394,130,168.1
1394,140,179
18,0,0
18,10,0
18,20,0.8
18,30,10.8
18,40,26.3
18,50,43.6
18,60,62.2
18,70,79.8
18,80,96.8
18,90,113.1
18,100,128.4
18,110,142.6
18,120,155.9
18,130,168.1
18,140,179
1719,0,0
1719,10,0
1719,20,3.1
1719,30,53.5
1719,40,127.8
1719,50,203.9
1719,60,280.3
1719,70,346.8
1719,80,406.9
1719,90,464.4
1719,100,516.5
1719,110,564.5
1719,120,609.5
1719,130,650
1465,0,0
1465,10,0
1465,20,3.1
1465,30,53.5
1465,40,127.8
1465,50,203.9
1465,60,280.3
1465,70,346.8
1465,80,406.9
1465,90,464.4
1465,100,516.5
1465,110,564.5
1465,120,609.5
1465,130,650
947,0,0
947,10,0
947,20,3.1
947,30,53.5
947,40,127.8
947,50,203.9
947,60,280.3
947,70,346.8
947,80,406.9
947,90,464.4
947,100,516.5
947,110,564.5
947,120,609.5
947,130,650
751,0,0
751,10,0
751,20,2.8
751,30,37.7
751,40,92.2
751,50,152.8
751,60,217.5
751,70,279.3
751,80,339
751,90,396
751,100,449.3
751,110,499.1
751,120,545.8
751,130,588.4
751,140,626.7
725,0,0
725,10,0
725,20,2.8
725,30,37.7
725,40,92.2
725,50,152.8
725,60,217.5
725,70,279.3
725,80,339
725,90,396
725,100,449.3
725,110,499.1
725,120,545.8
725,130,588.4
725,140,626.7
1948,0,0
1948,10,0
1948,20,3.6
1948,30,19.2
1948,40,37.1
1948,50,55.4
1948,60,71.3
1948,70,87
1948,80,101.4
1948,90,115.3
1834,0,0
1834,10,0
1834,20,3.6
1834,30,19.2
1834,40,37.1
1834,50,55.4
1834,60,71.3
1834,70,87
1834,80,101.4
1834,90,115.3
1380,0,0
1380,10,0
1380,20,3.6
1380,30,19.2
1380,40,37.1
1380,50,55.4
1380,60,71.3
1380,70,87
1380,80,101.4
1380,90,115.3
1825,0,0
1825,10,0
1825,20,3.6
1825,30,19.2
1825,40,37.1
1825,50,55.4
1825,60,71.3
1825,70,87
1825,80,101.4
1825,90,115.3
906,0,0
906,10,0
906,20,3.6
906,30,19.2
906,40,37.1
906,50,55.4
906,60,71.3
906,70,87
906,80,101.4
906,90,115.3
514,0,0
514,10,0
514,20,3.1
514,30,53.5
514,40,127.8
514,50,203.9
514,60,280.3
514,70,346.8
514,80,406.9
514,90,464.4
514,100,516.5
514,110,564.5
514,120,609.5
514,130,650
1923,0,0
1923,10,0
1923,20,3.1
1923,30,53.5
1923,40,127.8
1923,50,203.9
1923,60,280.3
1923,70,346.8
1923,80,406.9
1923,90,464.4
1923,100,516.5
1923,110,564.5
1923,120,609.5
1923,130,650
1313,0,0
1313,10,0
1313,20,3.1
1313,30,53.5
1313,40,127.8
1313,50,203.9
1313,60,280.3
1313,70,346.8
1313,80,406.9
1313,90,464.4
1313,100,516.5
1313,110,564.5
1313,120,609.5
1313,130,650
681,0,0
681,10,0
681,20,3.1
681,30,53.5
681,40,127.8
681,50,203.9
681,60,280.3
681,70,346.8
681,80,406.9
681,90,464.4
681,100,516.5
681,110,564.5
681,120,609.5
681,130,650
1519,0,0
1519,10,0
1519,20,3.1
1519,30,53.5
1519,40,127.8
1519,50,203.9
1519,60,280.3
1519,70,346.8
1519,80,406.9
1519,90,464.4
1519,100,516.5
1519,110,564.5
1519,120,609.5
1519,130,650
1344,0,0
1344,10,0
1344,20,3.1
1344,30,53.5
1344,40,127.8
1344,50,203.9
1344,60,280.3
1344,70,346.8
1344,80,406.9
1344,90,464.4
1344,100,516.5
1344,110,564.5
1344,120,609.5
1344,130,650
321,0,0
321,10,0
321,20,3.1
321,30,53.5
321,40,127.8
321,50,203.9
321,60,280.3
321,70,346.8
321,80,406.9
321,90,464.4
321,100,516.5
321,110,564.5
321,120,609.5
321,130,650
1645,0,0
1645,10,0
1645,20,3.6
1645,30,19.2
1645,40,37.1
1645,50,55.4
1645,60,71.3
1645,70,87
1645,80,101.4
1645,90,115.3
1176,0,0
1176,10,0
1176,20,3.6
1176,30,19.2
1176,40,37.1
1176,50,55.4
1176,60,71.3
1176,70,87
1176,80,101.4
1176,90,115.3
447,0,0
447,10,0
447,20,3.6
447,30,19.2
447,40,37.1
447,50,55.4
447,60,71.3
447,70,87
447,80,101.4
447,90,115.3
1191,0,0
1191,10,0
1191,20,3.6
1191,30,19.2
1191,40,37.1
1191,50,55.4
1191,60,71.3
1191,70,87
1191,80,101.4
1191,90,115.3
829,0,0
829,10,0
829,20,3.6
829,30,19.2
829,40,37.1
829,50,55.4
829,60,71.3
829,70,87
829,80,101.4
829,90,115.3
1319,0,0
1319,10,0
1319,20,3.6
1319,30,19.2
1319,40,37.1
1319,50,55.4
1319,60,71.3
1319,70,87
1319,80,101.4
1319,90,115.3
497,0,0
497,10,0
497,20,3.6
497,30,19.2
497,40,37.1
497,50,55.4
497,60,71.3
497,70,87
497,80,101.4
497,90,115.3
1277,0,0
1277,10,0
1277,20,3.6
1277,30,19.2
1277,40,37.1
1277,50,55.4
1277,60,71.3
1277,70,87
