TRACK,LABEL,METHOD,CURVE
264,feature.Yield.unmanaged.Total,,10920
265,feature.Area.managed,,2
265,feature.Area.og1.CWHvm_HW_FDC_H,,355
265,feature.Area.og1.total,,355
265,feature.Area.og2.CWHvm_HW_FDC_H,,1
265,feature.Area.og2.total,,1
265,feature.Height.managed.CWHvm_HW_FDC_H,,10921
265,feature.QMD.managed.CWHvm_HW_FDC_H,,10922
265,feature.Seral.CWHvm_HW_FDC_H.immature,,117
265,feature.Seral.CWHvm_HW_FDC_H.mature,,118
265,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
265,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
265,feature.Seral.CWHvm_HW_FDC_H.young,,9
265,feature.Seral.immature,,117
265,feature.Seral.mature,,118
265,feature.Seral.overmature,,119
265,feature.Seral.regenerating,,8
265,feature.Seral.young,,9
265,feature.SpeciesProp.managed.BA,,120
265,feature.SpeciesProp.managed.CW,,872
265,feature.SpeciesProp.managed.DR,,122
265,feature.SpeciesProp.managed.FDC,,873
265,feature.SpeciesProp.managed.HW,,360
265,feature.SpeciesProp.managed.PL,,125
265,feature.SpeciesProp.managed.SS,,125
265,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,36
265,feature.Yield.managed.BA,,361
265,feature.Yield.managed.CW,,6489
265,feature.Yield.managed.DR,,363
265,feature.Yield.managed.FDC,,10923
265,feature.Yield.managed.HW,,10924
265,feature.Yield.managed.PL,,366
265,feature.Yield.managed.SS,,366
265,feature.Yield.managed.Total,,7731
266,feature.Area.og1.CWHvm_HW_FDC_H,,1022
266,feature.Area.og1.total,,1022
266,feature.Area.og2.CWHvm_HW_FDC_H,,24
266,feature.Area.og2.total,,24
266,feature.Area.unmanaged,,22
266,feature.Height.unmanaged.CWHvm_HW_FDC_H,,10950
266,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,10951
266,feature.Seral.CWHvm_HW_FDC_H.immature,,1025
266,feature.Seral.CWHvm_HW_FDC_H.mature,,1026
266,feature.Seral.CWHvm_HW_FDC_H.overmature,,1027
266,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
266,feature.Seral.CWHvm_HW_FDC_H.young,,31
266,feature.Seral.immature,,1025
266,feature.Seral.mature,,1026
266,feature.Seral.overmature,,1027
266,feature.Seral.regenerating,,30
266,feature.Seral.young,,31
266,feature.SpeciesProp.unmanaged.BA,,120
266,feature.SpeciesProp.unmanaged.CW,,2440
266,feature.SpeciesProp.unmanaged.DR,,2124
266,feature.SpeciesProp.unmanaged.FDC,,2441
266,feature.SpeciesProp.unmanaged.HW,,2223
266,feature.SpeciesProp.unmanaged.PL,,766
266,feature.SpeciesProp.unmanaged.SS,,766
266,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,5697
266,feature.Yield.unmanaged.BA,,10952
266,feature.Yield.unmanaged.CW,,10953
266,feature.Yield.unmanaged.DR,,10954
266,feature.Yield.unmanaged.FDC,,10955
266,feature.Yield.unmanaged.HW,,10956
266,feature.Yield.unmanaged.PL,,10957
266,feature.Yield.unmanaged.SS,,10957
266,feature.Yield.unmanaged.Total,,10958
267,feature.Area.managed,,22
267,feature.Area.og1.CWHvm_HW_FDC_H,,1022
267,feature.Area.og1.total,,1022
267,feature.Area.og2.CWHvm_HW_FDC_H,,24
267,feature.Area.og2.total,,24
267,feature.Height.managed.CWHvm_HW_FDC_H,,10959
267,feature.QMD.managed.CWHvm_HW_FDC_H,,10960
267,feature.Seral.CWHvm_HW_FDC_H.immature,,1025
267,feature.Seral.CWHvm_HW_FDC_H.mature,,1026
267,feature.Seral.CWHvm_HW_FDC_H.overmature,,1027
267,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
267,feature.Seral.CWHvm_HW_FDC_H.young,,31
267,feature.Seral.immature,,1025
267,feature.Seral.mature,,1026
267,feature.Seral.overmature,,1027
267,feature.Seral.regenerating,,30
267,feature.Seral.young,,31
267,feature.SpeciesProp.managed.BA,,2123
267,feature.SpeciesProp.managed.CW,,872
267,feature.SpeciesProp.managed.DR,,122
267,feature.SpeciesProp.managed.FDC,,873
267,feature.SpeciesProp.managed.HW,,2223
267,feature.SpeciesProp.managed.PL,,125
267,feature.SpeciesProp.managed.SS,,125
267,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
267,feature.Yield.managed.BA,,10961
267,feature.Yield.managed.CW,,10962
267,feature.Yield.managed.DR,,10963
267,feature.Yield.managed.FDC,,10964
267,feature.Yield.managed.HW,,10965
267,feature.Yield.managed.PL,,10966
267,feature.Yield.managed.SS,,10966
267,feature.Yield.managed.Total,,10967
268,feature.Area.managed,,2
268,feature.Area.og1.CWHvm_FDC_HW_H,,114
268,feature.Area.og1.total,,114
268,feature.Area.og2.CWHvm_FDC_HW_H,,1
268,feature.Area.og2.total,,1
268,feature.Height.managed.CWHvm_FDC_HW_H,,11027
268,feature.QMD.managed.CWHvm_FDC_HW_H,,116
268,feature.Seral.CWHvm_FDC_HW_H.immature,,117
268,feature.Seral.CWHvm_FDC_HW_H.mature,,118
268,feature.Seral.CWHvm_FDC_HW_H.overmature,,119
268,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
268,feature.Seral.CWHvm_FDC_HW_H.young,,9
268,feature.Seral.immature,,117
268,feature.Seral.mature,,118
268,feature.Seral.overmature,,119
268,feature.Seral.regenerating,,8
268,feature.Seral.young,,9
268,feature.SpeciesProp.managed.BA,,1638
268,feature.SpeciesProp.managed.CW,,3876
268,feature.SpeciesProp.managed.DR,,1654
268,feature.SpeciesProp.managed.FDC,,2135
268,feature.SpeciesProp.managed.HW,,1642
268,feature.SpeciesProp.managed.PL,,1643
268,feature.SpeciesProp.managed.SS,,1643
268,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,126
268,feature.Yield.managed.BA,,11028
268,feature.Yield.managed.CW,,11029
268,feature.Yield.managed.DR,,11030
268,feature.Yield.managed.FDC,,11031
268,feature.Yield.managed.HW,,11032
268,feature.Yield.managed.PL,,11033
268,feature.Yield.managed.SS,,11033
268,feature.Yield.managed.Total,,11034
269,feature.Area.og1.CWHvm_HW_FDC_H,,355
269,feature.Area.og1.total,,355
269,feature.Area.og2.CWHvm_HW_FDC_H,,1
269,feature.Area.og2.total,,1
269,feature.Area.unmanaged,,2
269,feature.Height.unmanaged.CWHvm_HW_FDC_H,,11100
269,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,11101
269,feature.Seral.CWHvm_HW_FDC_H.immature,,117
269,feature.Seral.CWHvm_HW_FDC_H.mature,,118
269,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
269,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
269,feature.Seral.CWHvm_HW_FDC_H.young,,9
269,feature.Seral.immature,,117
269,feature.Seral.mature,,118
269,feature.Seral.overmature,,119
269,feature.Seral.regenerating,,8
269,feature.Seral.young,,9
269,feature.SpeciesProp.unmanaged.BA,,1638
269,feature.SpeciesProp.unmanaged.CW,,3876
269,feature.SpeciesProp.unmanaged.DR,,1654
269,feature.SpeciesProp.unmanaged.FDC,,2135
269,feature.SpeciesProp.unmanaged.HW,,1642
269,feature.SpeciesProp.unmanaged.PL,,1655
269,feature.SpeciesProp.unmanaged.SS,,1655
269,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,2137
269,feature.Yield.unmanaged.BA,,11102
269,feature.Yield.unmanaged.CW,,11103
269,feature.Yield.unmanaged.DR,,11104
269,feature.Yield.unmanaged.FDC,,11105
269,feature.Yield.unmanaged.HW,,11106
269,feature.Yield.unmanaged.PL,,11107
269,feature.Yield.unmanaged.SS,,11107
269,feature.Yield.unmanaged.Total,,11108
270,feature.Area.managed,,2
270,feature.Area.og1.CWHvm_HW_FDC_H,,355
270,feature.Area.og1.total,,355
270,feature.Area.og2.CWHvm_HW_FDC_H,,1
270,feature.Area.og2.total,,1
270,feature.Height.managed.CWHvm_HW_FDC_H,,11109
270,feature.QMD.managed.CWHvm_HW_FDC_H,,11110
270,feature.Seral.CWHvm_HW_FDC_H.immature,,117
270,feature.Seral.CWHvm_HW_FDC_H.mature,,118
270,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
270,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
270,feature.Seral.CWHvm_HW_FDC_H.young,,9
270,feature.Seral.immature,,117
270,feature.Seral.mature,,118
270,feature.Seral.overmature,,119
270,feature.Seral.regenerating,,8
270,feature.Seral.young,,9
270,feature.SpeciesProp.managed.BA,,1638
270,feature.SpeciesProp.managed.CW,,1639
270,feature.SpeciesProp.managed.DR,,1654
270,feature.SpeciesProp.managed.FDC,,1641
270,feature.SpeciesProp.managed.HW,,1642
270,feature.SpeciesProp.managed.PL,,1643
270,feature.SpeciesProp.managed.SS,,1643
270,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
270,feature.Yield.managed.BA,,361
270,feature.Yield.managed.CW,,11111
270,feature.Yield.managed.DR,,8210
270,feature.Yield.managed.FDC,,11112
270,feature.Yield.managed.HW,,11113
270,feature.Yield.managed.PL,,2153
270,feature.Yield.managed.SS,,2153
270,feature.Yield.managed.Total,,5156
271,feature.Area.managed,,2
271,feature.Area.og1.CWHvm_HW_FDC_H,,355
271,feature.Area.og1.total,,355
271,feature.Area.og2.CWHvm_HW_FDC_H,,1
271,feature.Area.og2.total,,1
271,feature.Height.managed.CWHvm_HW_FDC_H,,11109
271,feature.QMD.managed.CWHvm_HW_FDC_H,,11110
271,feature.Seral.CWHvm_HW_FDC_H.immature,,117
271,feature.Seral.CWHvm_HW_FDC_H.mature,,118
271,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
271,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
271,feature.Seral.CWHvm_HW_FDC_H.young,,9
271,feature.Seral.immature,,117
271,feature.Seral.mature,,118
271,feature.Seral.overmature,,119
271,feature.Seral.regenerating,,8
271,feature.Seral.young,,9
271,feature.SpeciesProp.managed.BA,,120
271,feature.SpeciesProp.managed.CW,,872
271,feature.SpeciesProp.managed.DR,,122
271,feature.SpeciesProp.managed.FDC,,873
271,feature.SpeciesProp.managed.HW,,932
271,feature.SpeciesProp.managed.PL,,125
271,feature.SpeciesProp.managed.SS,,125
271,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,126
271,feature.Yield.managed.BA,,361
271,feature.Yield.managed.CW,,11148
271,feature.Yield.managed.DR,,363
271,feature.Yield.managed.FDC,,11149
271,feature.Yield.managed.HW,,11150
271,feature.Yield.managed.PL,,5709
271,feature.Yield.managed.SS,,5709
271,feature.Yield.managed.Total,,5156
272,feature.Area.og1.CWHvm_FDC_HW_L,,526
272,feature.Area.og1.total,,526
272,feature.Area.og2.CWHvm_FDC_HW_L,,1
272,feature.Area.og2.total,,1
272,feature.Area.unmanaged,,2
272,feature.Height.unmanaged.CWHvm_FDC_HW_L,,3138
272,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,11175
272,feature.Seral.CWHvm_FDC_HW_L.immature,,220
272,feature.Seral.CWHvm_FDC_HW_L.mature,,764
272,feature.Seral.CWHvm_FDC_HW_L.overmature,,765
272,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
272,feature.Seral.CWHvm_FDC_HW_L.young,,9
272,feature.Seral.immature,,220
272,feature.Seral.mature,,764
272,feature.Seral.overmature,,765
272,feature.Seral.regenerating,,8
272,feature.Seral.young,,9
272,feature.SpeciesProp.unmanaged.BA,,120
272,feature.SpeciesProp.unmanaged.CW,,751
272,feature.SpeciesProp.unmanaged.DR,,122
272,feature.SpeciesProp.unmanaged.FDC,,752
272,feature.SpeciesProp.unmanaged.HW,,124
272,feature.SpeciesProp.unmanaged.PL,,125
272,feature.SpeciesProp.unmanaged.SS,,125
272,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,754
272,feature.Yield.unmanaged.BA,,11176
272,feature.Yield.unmanaged.CW,,11177
272,feature.Yield.unmanaged.DR,,11178
272,feature.Yield.unmanaged.FDC,,11179
272,feature.Yield.unmanaged.HW,,11180
272,feature.Yield.unmanaged.PL,,11181
272,feature.Yield.unmanaged.SS,,11181
272,feature.Yield.unmanaged.Total,,11182
273,feature.Area.managed,,2
273,feature.Area.og1.CWHvm_FDC_HW_L,,526
273,feature.Area.og1.total,,526
273,feature.Area.og2.CWHvm_FDC_HW_L,,1
273,feature.Area.og2.total,,1
273,feature.Height.managed.CWHvm_FDC_HW_L,,11183
273,feature.QMD.managed.CWHvm_FDC_HW_L,,11184
273,feature.Seral.CWHvm_FDC_HW_L.immature,,220
273,feature.Seral.CWHvm_FDC_HW_L.mature,,764
273,feature.Seral.CWHvm_FDC_HW_L.overmature,,765
273,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
273,feature.Seral.CWHvm_FDC_HW_L.young,,9
273,feature.Seral.immature,,220
273,feature.Seral.mature,,764
273,feature.Seral.overmature,,765
273,feature.Seral.regenerating,,8
273,feature.Seral.young,,9
273,feature.SpeciesProp.managed.BA,,120
273,feature.SpeciesProp.managed.CW,,121
273,feature.SpeciesProp.managed.DR,,122
273,feature.SpeciesProp.managed.FDC,,752
273,feature.SpeciesProp.managed.HW,,2726
273,feature.SpeciesProp.managed.PL,,125
273,feature.SpeciesProp.managed.SS,,125
273,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,538
273,feature.Yield.managed.BA,,11185
273,feature.Yield.managed.CW,,11186
273,feature.Yield.managed.DR,,11187
273,feature.Yield.managed.FDC,,11188
273,feature.Yield.managed.HW,,11189
273,feature.Yield.managed.PL,,11190
273,feature.Yield.managed.SS,,11190
273,feature.Yield.managed.Total,,11191
274,feature.Area.og1.CWHvm_CW_HW_M,,4820
274,feature.Area.og1.total,,4820
274,feature.Area.og2.CWHvm_CW_HW_M,,24
274,feature.Area.og2.total,,24
274,feature.Area.unmanaged,,22
274,feature.Height.unmanaged.CWHvm_CW_HW_M,,1791
274,feature.QMD.unmanaged.CWHvm_CW_HW_M,,11263
274,feature.Seral.CWHvm_CW_HW_M.immature,,27
274,feature.Seral.CWHvm_CW_HW_M.mature,,3662
274,feature.Seral.CWHvm_CW_HW_M.overmature,,3663
274,feature.Seral.CWHvm_CW_HW_M.regenerating,,30
274,feature.Seral.CWHvm_CW_HW_M.young,,31
274,feature.Seral.immature,,27
274,feature.Seral.mature,,3662
274,feature.Seral.overmature,,3663
274,feature.Seral.regenerating,,30
274,feature.Seral.young,,31
274,feature.SpeciesProp.unmanaged.BA,,530
274,feature.SpeciesProp.unmanaged.CW,,2857
274,feature.SpeciesProp.unmanaged.DR,,4295
274,feature.SpeciesProp.unmanaged.FDC,,857
274,feature.SpeciesProp.unmanaged.HW,,534
274,feature.SpeciesProp.unmanaged.PLC,,858
274,feature.SpeciesProp.unmanaged.SS,,859
274,feature.SpeciesProp.unmanaged.YC,,537
274,feature.StemsPerHa.unmanaged.CWHvm_CW_HW_M,,860
274,feature.Yield.unmanaged.BA,,11264
274,feature.Yield.unmanaged.CW,,11265
274,feature.Yield.unmanaged.DR,,11266
274,feature.Yield.unmanaged.FDC,,11267
274,feature.Yield.unmanaged.HW,,11268
274,feature.Yield.unmanaged.PLC,,6879
274,feature.Yield.unmanaged.SS,,11269
274,feature.Yield.unmanaged.Total,,11270
274,feature.Yield.unmanaged.YC,,11271
275,feature.Area.managed,,2
275,feature.Area.og1.CWHvm_CW_HW_M,,853
275,feature.Area.og1.total,,853
275,feature.Area.og2.CWHvm_CW_HW_M,,1
275,feature.Area.og2.total,,1
275,feature.Height.managed.CWHvm_CW_HW_M,,11272
275,feature.QMD.managed.CWHvm_CW_HW_M,,11273
275,feature.Seral.CWHvm_CW_HW_M.immature,,5
275,feature.Seral.CWHvm_CW_HW_M.mature,,529
275,feature.Seral.CWHvm_CW_HW_M.overmature,,222
275,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
275,feature.Seral.CWHvm_CW_HW_M.young,,9
275,feature.Seral.immature,,5
275,feature.Seral.mature,,529
275,feature.Seral.overmature,,222
275,feature.Seral.regenerating,,8
275,feature.Seral.young,,9
275,feature.SpeciesProp.managed.BA,,3499
275,feature.SpeciesProp.managed.CW,,531
275,feature.SpeciesProp.managed.DR,,1431
275,feature.SpeciesProp.managed.FDC,,533
275,feature.SpeciesProp.managed.HW,,534
275,feature.SpeciesProp.managed.PLC,,858
275,feature.SpeciesProp.managed.SS,,536
275,feature.SpeciesProp.managed.YC,,537
275,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,538
275,feature.Yield.managed.BA,,5983
275,feature.Yield.managed.CW,,11274
275,feature.Yield.managed.DR,,11275
275,feature.Yield.managed.FDC,,11276
275,feature.Yield.managed.HW,,11277
275,feature.Yield.managed.PLC,,11278
275,feature.Yield.managed.SS,,11279
275,feature.Yield.managed.Total,,11280
275,feature.Yield.managed.YC,,11281
276,feature.Area.managed,,2
276,feature.Area.og1.CWHvm_CW_HW_M,,853
276,feature.Area.og1.total,,853
276,feature.Area.og2.CWHvm_CW_HW_M,,1
276,feature.Area.og2.total,,1
276,feature.Height.managed.CWHvm_CW_HW_M,,11272
276,feature.QMD.managed.CWHvm_CW_HW_M,,11273
276,feature.Seral.CWHvm_CW_HW_M.immature,,5
276,feature.Seral.CWHvm_CW_HW_M.mature,,529
276,feature.Seral.CWHvm_CW_HW_M.overmature,,222
276,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
276,feature.Seral.CWHvm_CW_HW_M.young,,9
276,feature.Seral.immature,,5
276,feature.Seral.mature,,529
276,feature.Seral.overmature,,222
276,feature.Seral.regenerating,,8
276,feature.Seral.young,,9
276,feature.SpeciesProp.managed.BA,,1867
276,feature.SpeciesProp.managed.CW,,1868
276,feature.SpeciesProp.managed.DR,,225
276,feature.SpeciesProp.managed.FDC,,1869
276,feature.SpeciesProp.managed.HW,,648
276,feature.SpeciesProp.managed.PLC,,1870
276,feature.SpeciesProp.managed.SS,,3076
276,feature.SpeciesProp.managed.YC,,242
276,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,538
276,feature.Yield.managed.BA,,11342
276,feature.Yield.managed.CW,,11343
276,feature.Yield.managed.DR,,11344
276,feature.Yield.managed.FDC,,11345
276,feature.Yield.managed.HW,,11346
276,feature.Yield.managed.PLC,,11347
276,feature.Yield.managed.SS,,11348
276,feature.Yield.managed.Total,,11280
276,feature.Yield.managed.YC,,11349
277,feature.Area.og1.CWHvm_FDC_HW_H,,114
277,feature.Area.og1.total,,114
277,feature.Area.og2.CWHvm_FDC_HW_H,,1
277,feature.Area.og2.total,,1
277,feature.Area.unmanaged,,2
277,feature.Height.unmanaged.CWHvm_FDC_HW_H,,11398
277,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,11399
277,feature.Seral.CWHvm_FDC_HW_H.immature,,117
277,feature.Seral.CWHvm_FDC_HW_H.mature,,118
277,feature.Seral.CWHvm_FDC_HW_H.overmature,,119
277,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
277,feature.Seral.CWHvm_FDC_HW_H.young,,9
277,feature.Seral.immature,,117
277,feature.Seral.mature,,118
277,feature.Seral.overmature,,119
277,feature.Seral.regenerating,,8
277,feature.Seral.young,,9
277,feature.SpeciesProp.unmanaged.BA,,120
277,feature.SpeciesProp.unmanaged.CW,,751
277,feature.SpeciesProp.unmanaged.DR,,122
277,feature.SpeciesProp.unmanaged.FDC,,752
277,feature.SpeciesProp.unmanaged.HW,,124
277,feature.SpeciesProp.unmanaged.PL,,125
277,feature.SpeciesProp.unmanaged.SS,,125
277,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,2125
277,feature.Yield.unmanaged.BA,,7846
277,feature.Yield.unmanaged.CW,,11400
277,feature.Yield.unmanaged.DR,,11401
277,feature.Yield.unmanaged.FDC,,11402
277,feature.Yield.unmanaged.HW,,11403
277,feature.Yield.unmanaged.PL,,11404
277,feature.Yield.unmanaged.SS,,11404
277,feature.Yield.unmanaged.Total,,11405
278,feature.Area.managed,,2
278,feature.Area.og1.CWHvm_FDC_HW_H,,114
278,feature.Area.og1.total,,114
278,feature.Area.og2.CWHvm_FDC_HW_H,,1
278,feature.Area.og2.total,,1
278,feature.Height.managed.CWHvm_FDC_HW_H,,11406
278,feature.QMD.managed.CWHvm_FDC_HW_H,,11407
278,feature.Seral.CWHvm_FDC_HW_H.immature,,117
278,feature.Seral.CWHvm_FDC_HW_H.mature,,118
278,feature.Seral.CWHvm_FDC_HW_H.overmature,,119
278,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
278,feature.Seral.CWHvm_FDC_HW_H.young,,9
278,feature.Seral.immature,,117
278,feature.Seral.mature,,118
278,feature.Seral.overmature,,119
278,feature.Seral.regenerating,,8
278,feature.Seral.young,,9
278,feature.SpeciesProp.managed.BA,,120
278,feature.SpeciesProp.managed.CW,,751
278,feature.SpeciesProp.managed.DR,,122
278,feature.SpeciesProp.managed.FDC,,752
278,feature.SpeciesProp.managed.HW,,753
278,feature.SpeciesProp.managed.PL,,125
278,feature.SpeciesProp.managed.SS,,125
278,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,126
278,feature.Yield.managed.BA,,11408
278,feature.Yield.managed.CW,,11409
278,feature.Yield.managed.DR,,11410
278,feature.Yield.managed.FDC,,11411
278,feature.Yield.managed.HW,,11412
278,feature.Yield.managed.PL,,11413
278,feature.Yield.managed.SS,,11413
278,feature.Yield.managed.Total,,11414
279,feature.Area.og1.CWHvm_HW_FDC_L,,355
279,feature.Area.og1.total,,355
279,feature.Area.og2.CWHvm_HW_FDC_L,,1
279,feature.Area.og2.total,,1
279,feature.Area.unmanaged,,2
279,feature.Height.unmanaged.CWHvm_HW_FDC_L,,11472
279,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,11473
279,feature.Seral.CWHvm_HW_FDC_L.immature,,929
279,feature.Seral.CWHvm_HW_FDC_L.mature,,930
279,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
279,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
279,feature.Seral.CWHvm_HW_FDC_L.young,,9
279,feature.Seral.immature,,929
279,feature.Seral.mature,,930
279,feature.Seral.overmature,,7
279,feature.Seral.regenerating,,8
279,feature.Seral.young,,9
279,feature.SpeciesProp.unmanaged.BA,,120
279,feature.SpeciesProp.unmanaged.CW,,358
279,feature.SpeciesProp.unmanaged.DR,,122
279,feature.SpeciesProp.unmanaged.FDC,,359
279,feature.SpeciesProp.unmanaged.HW,,360
279,feature.SpeciesProp.unmanaged.PL,,1040
279,feature.SpeciesProp.unmanaged.SS,,1040
279,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_L,,1644
279,feature.Yield.unmanaged.BA,,11474
279,feature.Yield.unmanaged.CW,,11475
279,feature.Yield.unmanaged.DR,,11476
279,feature.Yield.unmanaged.FDC,,11477
279,feature.Yield.unmanaged.HW,,11478
279,feature.Yield.unmanaged.PL,,11479
279,feature.Yield.unmanaged.SS,,11479
279,feature.Yield.unmanaged.Total,,11480
280,feature.Area.managed,,2
280,feature.Area.og1.CWHvm_HW_FDC_L,,355
280,feature.Area.og1.total,,355
280,feature.Area.og2.CWHvm_HW_FDC_L,,1
280,feature.Area.og2.total,,1
280,feature.Height.managed.CWHvm_HW_FDC_L,,11481
280,feature.QMD.managed.CWHvm_HW_FDC_L,,11482
280,feature.Seral.CWHvm_HW_FDC_L.immature,,929
280,feature.Seral.CWHvm_HW_FDC_L.mature,,930
280,feature.Seral.CWHvm_HW_FDC_L.overmature,,7
280,feature.Seral.CWHvm_HW_FDC_L.regenerating,,8
280,feature.Seral.CWHvm_HW_FDC_L.young,,9
280,feature.Seral.immature,,929
280,feature.Seral.mature,,930
280,feature.Seral.overmature,,7
280,feature.Seral.regenerating,,8
280,feature.Seral.young,,9
280,feature.SpeciesProp.managed.BA,,120
280,feature.SpeciesProp.managed.CW,,872
280,feature.SpeciesProp.managed.DR,,122
280,feature.SpeciesProp.managed.FDC,,873
280,feature.SpeciesProp.managed.HW,,360
280,feature.SpeciesProp.managed.PL,,125
280,feature.SpeciesProp.managed.SS,,125
280,feature.StemsPerHa.managed.CWHvm_HW_FDC_L,,36
280,feature.Yield.managed.BA,,933
280,feature.Yield.managed.CW,,11483
280,feature.Yield.managed.DR,,9415
280,feature.Yield.managed.FDC,,11484
280,feature.Yield.managed.HW,,11485
280,feature.Yield.managed.PL,,938
280,feature.Yield.managed.SS,,938
280,feature.Yield.managed.Total,,5602
281,feature.Area.og1.CWHvm_HW_FDC_H,,355
281,feature.Area.og1.total,,355
281,feature.Area.og2.CWHvm_HW_FDC_H,,1
281,feature.Area.og2.total,,1
281,feature.Area.unmanaged,,2
281,feature.Height.unmanaged.CWHvm_HW_FDC_H,,870
281,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,9738
281,feature.Seral.CWHvm_HW_FDC_H.immature,,117
281,feature.Seral.CWHvm_HW_FDC_H.mature,,118
281,feature.Seral.CWHvm_HW_FDC_H.overmature,,119
