CURVE,X,Y
2560,10,0
2560,20,1.3
2560,30,67.6
2560,40,175.7
2560,50,293.3
2560,60,406.2
2560,70,511.8
2560,80,603.8
2560,90,688.3
2560,100,768.9
2560,110,840.4
2560,120,906.9
2560,130,968.1
2560,140,1024.9
1611,0,0
1611,10,0
1611,20,1.3
1611,30,67.6
1611,40,175.7
1611,50,293.3
1611,60,406.2
1611,70,511.8
1611,80,603.8
1611,90,688.3
1611,100,768.9
1611,110,840.4
1611,120,906.9
1611,130,968.1
1611,140,1024.9
2789,0,0
2789,10,0
2789,20,1.3
2789,30,67.6
2789,40,175.7
2789,50,293.3
2789,60,406.2
2789,70,511.8
2789,80,603.8
2789,90,688.3
2789,100,768.9
2789,110,840.4
2789,120,906.9
2789,130,968.1
2789,140,1024.9
2840,0,0
2840,10,0
2840,20,1.3
2840,30,67.6
2840,40,175.7
2840,50,293.3
2840,60,406.2
2840,70,511.8
2840,80,603.8
2840,90,688.3
2840,100,768.9
2840,110,840.4
2840,120,906.9
2840,130,968.1
2840,140,1024.9
2803,0,0
2803,10,0
2803,20,1.3
2803,30,67.6
2803,40,175.7
2803,50,293.3
2803,60,406.2
2803,70,511.8
2803,80,603.8
2803,90,688.3
2803,100,768.9
2803,110,840.4
2803,120,906.9
2803,130,968.1
2803,140,1024.9
2551,0,0
2551,10,0
2551,20,1.3
2551,30,67.6
2551,40,175.7
2551,50,293.3
2551,60,406.2
2551,70,511.8
2551,80,603.8
2551,90,688.3
2551,100,768.9
2551,110,840.4
2551,120,906.9
2551,130,968.1
2551,140,1024.9
1815,0,0
1815,10,0
1815,20,1.3
1815,30,67.6
1815,40,175.7
1815,50,293.3
1815,60,406.2
1815,70,511.8
1815,80,603.8
1815,90,688.3
1815,100,768.9
1815,110,840.4
1815,120,906.9
1815,130,968.1
1815,140,1024.9
1206,0,0
1206,10,0
1206,20,1.3
1206,30,67.6
1206,40,175.7
1206,50,293.3
1206,60,406.2
1206,70,511.8
1206,80,603.8
1206,90,688.3
1206,100,768.9
1206,110,840.4
1206,120,906.9
1206,130,968.1
1206,140,1024.9
548,0,0
548,10,0
548,20,1.3
548,30,67.6
548,40,175.7
548,50,293.3
548,60,406.2
548,70,511.8
548,80,603.8
548,90,688.3
548,100,768.9
548,110,840.4
548,120,906.9
548,130,968.1
548,140,1024.9
2881,0,0
2881,10,0
2881,20,1.5
2881,30,11.4
2881,40,23.5
2881,50,35.8
2881,60,46.9
2881,70,57
2881,80,66.7
2881,90,75.7
2881,100,84.4
2626,0,0
2626,10,0
2626,20,1.5
2626,30,11.4
2626,40,23.5
2626,50,35.8
2626,60,46.9
2626,70,57
2626,80,66.7
2626,90,75.7
2626,100,84.4
2423,0,0
2423,10,0
2423,20,1.5
2423,30,11.4
2423,40,23.5
2423,50,35.8
2423,60,46.9
2423,70,57
2423,80,66.7
2423,90,75.7
2423,100,84.4
2126,0,0
2126,10,0
2126,20,1.6
2126,30,28
2126,40,66.7
2126,50,106.5
2126,60,146.4
2126,70,181.2
2126,80,212.5
2126,90,242.5
2126,100,269.8
2126,110,294.9
2126,120,318.3
2126,130,339.5
1187,0,0
1187,10,0
1187,20,1.8
1187,30,39.1
1187,40,101.9
1187,50,171.2
1187,60,244.6
1187,70,316.3
1187,80,379.9
1187,90,444.2
1187,100,502.6
1187,110,556.2
1187,120,605.8
1187,130,652.3
1187,140,694.1
1187,150,732
1187,160,766.4
979,0,0
979,10,0
979,20,1.8
979,30,39.1
979,40,101.9
979,50,171.2
979,60,244.6
979,70,316.3
979,80,379.9
979,90,444.2
979,100,502.6
979,110,556.2
979,120,605.8
979,130,652.3
979,140,694.1
979,150,732
979,160,766.4
3086,0,0
3086,10,0
3086,20,1.6
3086,30,28
3086,40,66.7
3086,50,106.5
3086,60,146.4
3086,70,181.2
3086,80,212.5
3086,90,242.5
3086,100,269.8
3086,110,294.9
3086,120,318.3
3086,130,339.5
2363,0,0
2363,10,0
2363,20,1.6
2363,30,28
2363,40,66.7
2363,50,106.5
2363,60,146.4
2363,70,181.2
2363,80,212.5
2363,90,242.5
2363,100,269.8
2363,110,294.9
2363,120,318.3
2363,130,339.5
1262,0,0
1262,10,0
1262,20,1.6
1262,30,28
1262,40,66.7
1262,50,106.5
1262,60,146.4
1262,70,181.2
1262,80,212.5
1262,90,242.5
1262,100,269.8
1262,110,294.9
1262,120,318.3
1262,130,339.5
2448,0,0
2448,10,0
2448,20,1.6
2448,30,28
2448,40,66.7
2448,50,106.5
2448,60,146.4
2448,70,181.2
2448,80,212.5
2448,90,242.5
2448,100,269.8
2448,110,294.9
2448,120,318.3
2448,130,339.5
2755,0,0
2755,10,0
2755,20,1.6
2755,30,28
2755,40,66.7
2755,50,106.5
2755,60,146.4
2755,70,181.2
2755,80,212.5
2755,90,242.5
2755,100,269.8
2755,110,294.9
2755,120,318.3
2755,130,339.5
1662,0,0
1662,10,0
1662,20,1.6
1662,30,28
1662,40,66.7
1662,50,106.5
1662,60,146.4
1662,70,181.2
1662,80,212.5
1662,90,242.5
1662,100,269.8
1662,110,294.9
1662,120,318.3
1662,130,339.5
887,0,0
887,10,0
887,20,1.6
887,30,28
887,40,66.7
887,50,106.5
887,60,146.4
887,70,181.2
887,80,212.5
887,90,242.5
887,100,269.8
887,110,294.9
887,120,318.3
887,130,339.5
422,0,0
422,10,0
422,20,1.6
422,30,28
422,40,66.7
422,50,106.5
422,60,146.4
422,70,181.2
422,80,212.5
422,90,242.5
422,100,269.8
422,110,294.9
422,120,318.3
422,130,339.5
734,0,0
734,10,0
734,20,1.3
734,30,67.6
734,40,175.7
734,50,293.3
734,60,406.2
734,70,511.8
734,80,603.8
734,90,688.3
734,100,768.9
734,110,840.4
734,120,906.9
734,130,968.1
734,140,1024.9
337,0,0
337,10,0
337,20,1.3
337,30,67.6
337,40,175.7
337,50,293.3
337,60,406.2
337,70,511.8
337,80,603.8
337,90,688.3
337,100,768.9
337,110,840.4
337,120,906.9
337,130,968.1
337,140,1024.9
2963,0,0
2963,10,0
2963,20,1.8
2963,30,39.1
2963,40,101.9
2963,50,171.2
2963,60,244.6
2963,70,316.3
2963,80,379.9
2963,90,444.2
2963,100,502.6
2963,110,556.2
2963,120,605.8
2963,130,652.3
2963,140,694.1
2963,150,732
2963,160,766.4
2224,0,0
2224,10,0
2224,20,1.8
2224,30,39.1
2224,40,101.9
2224,50,171.2
2224,60,244.6
2224,70,316.3
2224,80,379.9
2224,90,444.2
2224,100,502.6
2224,110,556.2
2224,120,605.8
2224,130,652.3
2224,140,694.1
2224,150,732
2224,160,766.4
2246,0,0
2246,10,0
2246,20,1.8
2246,30,39.1
2246,40,101.9
2246,50,171.2
2246,60,244.6
2246,70,316.3
2246,80,379.9
2246,90,444.2
2246,100,502.6
2246,110,556.2
2246,120,605.8
2246,130,652.3
2246,140,694.1
2246,150,732
2246,160,766.4
2584,0,0
2584,10,0
2584,20,1.8
2584,30,39.1
2584,40,101.9
2584,50,171.2
2584,60,244.6
2584,70,316.3
2584,80,379.9
2584,90,444.2
2584,100,502.6
2584,110,556.2
2584,120,605.8
2584,130,652.3
2584,140,694.1
2584,150,732
2584,160,766.4
1392,0,0
1392,10,0
1392,20,1.8
1392,30,39.1
1392,40,101.9
1392,50,171.2
1392,60,244.6
1392,70,316.3
1392,80,379.9
1392,90,444.2
1392,100,502.6
1392,110,556.2
1392,120,605.8
1392,130,652.3
1392,140,694.1
1392,150,732
1392,160,766.4
1247,0,0
1247,10,0
1247,20,1.8
1247,30,39.1
1247,40,101.9
1247,50,171.2
1247,60,244.6
1247,70,316.3
1247,80,379.9
1247,90,444.2
1247,100,502.6
1247,110,556.2
1247,120,605.8
1247,130,652.3
1247,140,694.1
1247,150,732
1247,160,766.4
281,0,0
281,10,0
281,20,1.8
281,30,39.1
281,40,101.9
281,50,171.2
281,60,244.6
281,70,316.3
281,80,379.9
281,90,444.2
281,100,502.6
281,110,556.2
281,120,605.8
281,130,652.3
281,140,694.1
281,150,732
281,160,766.4
1227,0,0
1227,10,0
1227,20,1.2
1227,30,16.4
1227,40,40.2
1227,50,66.5
1227,60,94.8
1227,70,121.6
1227,80,147.6
1227,90,172.5
1227,100,195.7
1227,110,217.4
1227,120,237.7
1227,130,256.3
1227,140,272.9
1360,0,0
1360,10,0
1360,20,1.2
1360,30,16.4
1360,40,40.2
1360,50,66.5
1360,60,94.8
1360,70,121.6
1360,80,147.6
1360,90,172.5
1360,100,195.7
1360,110,217.4
1360,120,237.7
1360,130,256.3
1360,140,272.9
2285,0,0
2285,10,0
2285,20,1.2
2285,30,16.4
2285,40,40.2
2285,50,66.5
2285,60,94.8
2285,70,121.6
2285,80,147.6
2285,90,172.5
2285,100,195.7
2285,110,217.4
2285,120,237.7
2285,130,256.3
2285,140,272.9
1377,0,0
1377,10,0
1377,20,1.2
1377,30,16.4
1377,40,40.2
1377,50,66.5
1377,60,94.8
1377,70,121.6
1377,80,147.6
1377,90,172.5
1377,100,195.7
1377,110,217.4
1377,120,237.7
1377,130,256.3
1377,140,272.9
175,0,0
175,10,0
175,20,1.2
175,30,16.4
175,40,40.2
175,50,66.5
175,60,94.8
175,70,121.6
175,80,147.6
175,90,172.5
175,100,195.7
175,110,217.4
175,120,237.7
175,130,256.3
175,140,272.9
1378,0,0
1378,10,0
1378,20,1.9
1378,30,25.6
1378,40,62.5
1378,50,103.5
1378,60,147.3
1378,70,189.3
1378,80,229.7
1378,90,268.2
1378,100,304.4
1378,110,338.1
1378,120,369.8
1378,130,398.6
1378,140,424.5
1361,0,0
1361,10,0
1361,20,1.9
1361,30,25.6
1361,40,62.5
1361,50,103.5
1361,60,147.3
1361,70,189.3
1361,80,229.7
1361,90,268.2
1361,100,304.4
1361,110,338.1
1361,120,369.8
1361,130,398.6
1361,140,424.5
1228,0,0
1228,10,0
1228,20,1.9
1228,30,25.6
1228,40,62.5
1228,50,103.5
1228,60,147.3
1228,70,189.3
1228,80,229.7
1228,90,268.2
1228,100,304.4
1228,110,338.1
1228,120,369.8
1228,130,398.6
1228,140,424.5
2879,0,0
2879,10,0
2879,20,3.1
2879,30,22.7
2879,50,71.5
2879,60,93.7
2879,70,114
2879,80,133.5
2879,90,151.4
2879,100,168.7
2624,0,0
2624,10,0
2624,20,3.1
2624,30,22.7
2624,50,71.5
2624,60,93.7
2624,70,114
2624,80,133.5
2624,90,151.4
2624,100,168.7
2421,0,0
2421,10,0
2421,20,3.1
2421,30,22.7
2421,50,71.5
2421,60,93.7
2421,70,114
2421,80,133.5
2421,90,151.4
2421,100,168.7
2450,0,0
2450,10,0
2450,20,2.7
2450,30,43.6
2450,40,104.4
2450,50,166.5
2450,60,229.1
2450,70,283.3
2450,80,332.4
2450,90,379.5
2450,100,422
2450,110,461.3
2450,120,498.2
2450,130,531.2
2129,0,0
2129,10,0
2129,20,2.7
2129,30,43.6
2129,40,104.4
2129,50,166.5
2129,60,229.1
2129,70,283.3
2129,80,332.4
2129,90,379.5
2129,100,422
2129,110,461.3
2129,120,498.2
2129,130,531.2
3048,0,0
3048,10,0
3048,20,3.5
3048,30,18.8
3048,40,36.3
3048,50,54.2
3048,60,69.8
3048,70,85.2
3048,80,99.3
3048,90,113
2144,0,0
2144,10,0
2144,20,3.2
2144,30,52.2
2144,40,124.4
2144,50,198.6
2144,60,273.2
2144,70,337.8
2144,80,396.4
2144,90,452.4
2144,100,503.3
2144,110,549.9
2144,120,593.8
2144,130,633.3
1763,0,0
1763,10,0
1763,20,3.2
1763,30,52.2
1763,40,124.4
1763,50,198.6
1763,60,273.2
1763,70,337.8
1763,80,396.4
1763,90,452.4
1763,100,503.3
1763,110,549.9
1763,120,593.8
1763,130,633.3
2775,0,0
2775,10,0
2775,20,3.2
2775,30,52.2
2775,40,124.4
2775,50,198.6
2775,60,273.2
2775,70,337.8
2775,80,396.4
2775,90,452.4
2775,100,503.3
2775,110,549.9
2775,120,593.8
2775,130,633.3
2467,0,0
2467,10,0
2467,20,3.2
2467,30,52.2
2467,40,124.4
2467,50,198.6
2467,60,273.2
2467,70,337.8
2467,80,396.4
2467,90,452.4
2467,100,503.3
2467,110,549.9
2467,120,593.8
2467,130,633.3
3104,0,0
3104,10,0
3104,20,3.2
3104,30,52.2
3104,40,124.4
3104,50,198.6
3104,60,273.2
3104,70,337.8
3104,80,396.4
3104,90,452.4
3104,100,503.3
3104,110,549.9
3104,120,593.8
3104,130,633.3
2373,0,0
2373,10,0
2373,20,3.2
2373,30,52.2
2373,40,124.4
2373,50,198.6
2373,60,273.2
2373,70,337.8
2373,80,396.4
2373,90,452.4
2373,100,503.3
2373,110,549.9
2373,120,593.8
2373,130,633.3
2171,0,0
2171,10,0
2171,20,3.2
2171,30,52.2
2171,40,124.4
2171,50,198.6
2171,60,273.2
2171,70,337.8
2171,80,396.4
2171,90,452.4
2171,100,503.3
2171,110,549.9
2171,120,593.8
2171,130,633.3
1683,0,0
1683,10,0
1683,20,3.2
1683,30,52.2
1683,40,124.4
1683,50,198.6
1683,60,273.2
1683,70,337.8
1683,80,396.4
1683,90,452.4
1683,100,503.3
1683,110,549.9
1683,120,593.8
1683,130,633.3
1291,0,0
1291,10,0
1291,20,3.2
1291,30,52.2
1291,40,124.4
1291,50,198.6
1291,60,273.2
1291,70,337.8
1291,80,396.4
1291,90,452.4
1291,100,503.3
1291,110,549.9
1291,120,593.8
1291,130,633.3
907,0,0
907,10,0
907,20,3.2
907,30,52.2
907,40,124.4
907,50,198.6
907,60,273.2
907,70,337.8
907,80,396.4
907,90,452.4
907,100,503.3
907,110,549.9
907,120,593.8
907,130,633.3
454,0,0
454,10,0
454,20,3.2
454,30,52.2
454,40,124.4
454,50,198.6
454,60,273.2
454,70,337.8
454,80,396.4
454,90,452.4
454,100,503.3
454,110,549.9
454,120,593.8
454,130,633.3
1265,0,0
1265,10,0
1265,20,2.7
1265,30,43.6
1265,40,104.4
1265,50,166.5
1265,60,229.1
1265,70,283.3
1265,80,332.4
1265,90,379.5
1265,100,422
1265,110,461.3
1265,120,498.2
1265,130,531.2
890,0,0
890,10,0
890,20,2.7
890,30,43.6
890,40,104.4
890,50,166.5
890,60,229.1
890,70,283.3
890,80,332.4
890,90,379.5
890,100,422
890,110,461.3
890,120,498.2
890,130,531.2
2758,0,0
2758,10,0
2758,20,2.7
2758,30,43.6
2758,40,104.4
2758,50,166.5
2758,60,229.1
2758,70,283.3
2758,80,332.4
2758,90,379.5
2758,100,422
2758,110,461.3
2758,120,498.2
2758,130,531.2
3089,0,0
3089,10,0
3089,20,2.7
3089,30,43.6
3089,40,104.4
3089,50,166.5
3089,60,229.1
3089,70,283.3
3089,80,332.4
3089,90,379.5
3089,100,422
3089,110,461.3
3089,120,498.2
3089,130,531.2
1665,0,0
1665,10,0
1665,20,2.7
1665,30,43.6
1665,40,104.4
1665,50,166.5
1665,60,229.1
1665,70,283.3
1665,80,332.4
1665,90,379.5
1665,100,422
1665,110,461.3
1665,120,498.2
1665,130,531.2
425,0,0
425,10,0
425,20,2.7
425,30,43.6
425,40,104.4
425,50,166.5
425,60,229.1
425,70,283.3
425,80,332.4
425,90,379.5
425,100,422
425,110,461.3
425,120,498.2
425,130,531.2
2107,0,0
2107,10,0
2107,20,1.9
2107,30,25.6
2107,40,62.5
2107,50,103.5
2107,60,147.3
2107,70,189.3
2107,80,229.7
2107,90,268.2
2107,100,304.4
2107,110,338.1
2107,120,369.8
2107,130,398.6
2107,140,424.5
176,0,0
176,10,0
176,20,1.9
176,30,25.6
176,40,62.5
176,50,103.5
176,60,147.3
176,70,189.3
176,80,229.7
176,90,268.2
176,100,304.4
176,110,338.1
176,120,369.8
176,130,398.6
176,140,424.5
3138,0,0
3138,10,0
3138,20,3.5
3138,30,18.8
3138,40,36.3
3138,50,54.2
3138,60,69.8
3138,70,85.2
3138,80,99.3
3138,90,113
2212,0,0
2212,10,0
2212,20,3.5
2212,30,18.8
2212,40,36.3
2212,50,54.2
2212,60,69.8
2212,70,85.2
2212,80,99.3
2212,90,113
1929,0,0
1929,10,0
1929,20,3.5
1929,30,18.8
1929,40,36.3
1929,50,54.2
1929,60,69.8
1929,70,85.2
1929,80,99.3
1929,90,113
1852,0,0
1852,10,0
1852,20,3.5
1852,30,18.8
1852,40,36.3
1852,50,54.2
1852,60,69.8
1852,70,85.2
1852,80,99.3
1852,90,113
1636,0,0
1636,10,0
1636,20,3.5
1636,30,18.8
1636,40,36.3
1636,50,54.2
1636,60,69.8
1636,70,85.2
1636,80,99.3
1636,90,113
865,0,0
865,10,0
865,20,3.5
865,30,18.8
865,40,36.3
865,50,54.2
865,60,69.8
865,70,85.2
865,80,99.3
865,90,113
800,0,0
800,10,0
800,20,3.5
800,30,18.8
800,40,36.3
800,50,54.2
800,60,69.8
800,70,85.2
800,80,99.3
800,90,113
2918,0,0
2918,10,0
2918,20,3.5
2918,30,18.8
2918,40,36.3
2918,50,54.2
2918,60,69.8
2918,70,85.2
2918,80,99.3
2918,90,113
1502,0,0
1502,10,0
1502,20,3.5
1502,30,18.8
1502,40,36.3
1502,50,54.2
1502,60,69.8
1502,70,85.2
1502,80,99.3
1502,90,113
719,0,0
719,10,0
719,20,3.5
719,30,18.8
719,40,36.3
719,50,54.2
719,60,69.8
719,70,85.2
719,80,99.3
719,90,113
2947,0,0
2947,10,0
2947,20,3.5
2947,30,18.8
2947,40,36.3
2947,50,54.2
2947,60,69.8
2947,70,85.2
2947,80,99.3
2947,90,113
2906,0,0
2906,10,0
2906,20,3.5
2906,30,18.8
2906,40,36.3
2906,50,54.2
2906,60,69.8
2906,70,85.2
2906,80,99.3
2906,90,113
2154,0,0
2154,10,0
2154,20,3.5
2154,30,18.8
2154,40,36.3
2154,50,54.2
2154,60,69.8
2154,70,85.2
2154,80,99.3
2154,90,113
2612,0,0
2612,10,0
2612,20,3.5
2612,30,18.8
2612,40,36.3
2612,50,54.2
2612,60,69.8
2612,70,85.2
2612,80,99.3
2612,90,113
2822,0,0
2822,10,0
2822,20,3.5
2822,30,18.8
2822,40,36.3
2822,50,54.2
2822,60,69.8
2822,70,85.2
2822,80,99.3
2822,90,113
1487,0,0
1487,10,0
1487,20,3.5
1487,30,18.8
1487,40,36.3
1487,50,54.2
1487,60,69.8
1487,70,85.2
1487,80,99.3
1487,90,113
2031,0,0
2031,10,0
2031,20,3.5
2031,30,18.8
2031,40,36.3
2031,50,54.2
2031,60,69.8
2031,70,85.2
2031,80,99.3
2031,90,113
1837,0,0
1837,10,0
1837,20,3.5
1837,30,18.8
1837,40,36.3
1837,50,54.2
1837,60,69.8
1837,70,85.2
1837,80,99.3
1837,90,113
1892,0,0
1892,10,0
1892,20,3.5
1892,30,18.8
1892,40,36.3
1892,50,54.2
1892,60,69.8
1892,70,85.2
1892,80,99.3
1892,90,113
153,0,0
153,10,0
153,20,3.5
153,30,18.8
153,40,36.3
153,50,54.2
153,60,69.8
153,70,85.2
153,80,99.3
153,90,113
2883,0,0
2883,10,0
2883,20,4.6
2883,30,34.1
2883,40,70.6
2883,50,107.3
2883,60,140.6
2883,70,171
2883,80,200.2
2883,90,227.1
2883,100,253.1
2856,0,0
2856,10,0
2856,20,4.6
2856,30,21
2856,40,41.4
2856,50,63.1
2856,60,84.9
2856,70,105.8
2856,80,125.9
2856,90,144.6
1268,0,0
1268,10,0
1268,20,4.5
1268,30,76.5
1268,40,182.5
1268,50,291.2
1268,60,400.5
1268,70,495.5
1268,80,581.2
1268,90,663.4
1268,100,737.9
1268,110,806.5
1268,120,870.7
1268,130,928.6
3091,0,0
3091,10,0
3091,20,4.5
3091,30,76.5
3091,40,182.5
3091,50,291.2
3091,60,400.5
3091,70,495.5
3091,80,581.2
3091,90,663.4
3091,100,737.9
3091,110,806.5
3091,120,870.7
3091,130,928.6
1766,0,0
1766,10,0
1766,20,4.5
1766,30,76.5
1766,40,182.5
1766,50,291.2
1766,60,400.5
1766,70,495.5
1766,80,581.2
1766,90,663.4
1766,100,737.9
1766,110,806.5
1766,120,870.7
1766,130,928.6
2174,0,0
2174,10,0
2174,20,4.5
2174,30,76.5
2174,40,182.5
2174,50,291.2
2174,60,400.5
2174,70,495.5
2174,80,581.2
2174,90,663.4
2174,100,737.9
2174,110,806.5
2174,120,870.7
2174,130,928.6
1668,0,0
1668,10,0
1668,20,4.5
1668,30,76.5
1668,40,182.5
1668,50,291.2
1668,60,400.5
1668,70,495.5
1668,80,581.2
1668,90,663.4
1668,100,737.9
1668,110,806.5
1668,120,870.7
1668,130,928.6
2453,0,0
2453,10,0
2453,20,4.5
2453,30,76.5
2453,40,182.5
2453,50,291.2
2453,60,400.5
2453,70,495.5
2453,80,581.2
2453,90,663.4
2453,100,737.9
2453,110,806.5
2453,120,870.7
2453,130,928.6
893,0,0
893,10,0
893,20,4.5
893,30,76.5
893,40,182.5
893,50,291.2
893,60,400.5
893,70,495.5
893,80,581.2
893,90,663.4
893,100,737.9
893,110,806.5
893,120,870.7
893,130,928.6
2131,0,0
2131,10,0
2131,20,4.5
2131,30,76.5
2131,40,182.5
2131,50,291.2
2131,60,400.5
2131,70,495.5
2131,80,581.2
2131,90,663.4
2131,100,737.9
2131,110,806.5
2131,120,870.7
2131,130,928.6
2761,0,0
2761,10,0
2761,20,4.5
2761,30,76.5
2761,40,182.5
2761,50,291.2
2761,60,400.5
2761,70,495.5
2761,80,581.2
2761,90,663.4
2761,100,737.9
2761,110,806.5
2761,120,870.7
2761,130,928.6
428,0,0
428,10,0
428,20,4.5
428,30,76.5
428,40,182.5
428,50,291.2
428,60,400.5
428,70,495.5
428,80,581.2
428,90,663.4
428,100,737.9
428,110,806.5
428,120,870.7
428,130,928.6
2342,0,0
2342,10,0
2342,20,4.6
2342,30,21
2342,40,41.4
2342,50,63.1
2342,60,84.9
2342,70,105.8
2342,80,125.9
2342,90,144.6
2425,0,0
2425,10,0
2425,20,4.6
2425,30,34.1
2425,40,70.6
2425,50,107.3
2425,60,140.6
2425,70,171
2425,80,200.2
2425,90,227.1
2425,100,253.1
3128,0,0
3128,10,0
3128,20,4.6
3128,30,21
3128,40,41.4
3128,50,63.1
3128,60,84.9
3128,70,105.8
3128,80,125.9
3128,90,144.6
1573,0,0
1573,10,0
1573,20,4.6
1573,30,21
1573,40,41.4
1573,50,63.1
1573,60,84.9
1573,70,105.8
1573,80,125.9
1573,90,144.6
397,0,0
397,10,0
397,20,4.6
397,30,21
397,40,41.4
397,50,63.1
397,60,84.9
397,70,105.8
397,80,125.9
397,90,144.6
373,0,0
373,10,0
373,20,4.6
373,30,21
373,40,41.4
373,50,63.1
373,60,84.9
373,70,105.8
373,80,125.9
373,90,144.6
2352,0,0
2352,10,0
2352,20,4
2352,30,53.9
2352,40,131.7
2352,50,218.2
2352,60,310.8
2352,70,399
2352,80,484.2
2352,90,565.7
2352,100,641.9
2352,110,713
2352,120,779.7
2352,130,840.6
2352,140,895.2
1231,0,0
1231,10,0
1231,20,4
1231,30,53.9
1231,40,131.7
1231,50,218.2
1231,60,310.8
1231,70,399
1231,80,484.2
1231,90,565.7
1231,100,641.9
1231,110,713
1231,120,779.7
1231,130,840.6
1231,140,895.2
2110,0,0
2110,10,0
2110,20,4
2110,30,53.9
2110,40,131.7
2110,50,218.2
2110,60,310.8
2110,70,399
2110,80,484.2
2110,90,565.7
2110,100,641.9
2110,110,713
2110,120,779.7
2110,130,840.6
2110,140,895.2
1380,0,0
1380,10,0
1380,20,4
1380,30,53.9
1380,40,131.7
1380,50,218.2
1380,60,310.8
1380,70,399
1380,80,484.2
1380,90,565.7
1380,100,641.9
1380,110,713
1380,120,779.7
1380,130,840.6
1380,140,895.2
1364,0,0
1364,10,0
1364,20,4
1364,30,53.9
1364,40,131.7
1364,50,218.2
1364,60,310.8
1364,70,399
1364,80,484.2
1364,90,565.7
1364,100,641.9
1364,110,713
1364,120,779.7
1364,130,840.6
1364,140,895.2
179,0,0
179,10,0
179,20,4
179,30,53.9
179,40,131.7
179,50,218.2
179,60,310.8
179,70,399
179,80,484.2
179,90,565.7
179,100,641.9
179,110,713
179,120,779.7
179,130,840.6
179,140,895.2
2401,0,0
2401,10,0
2401,20,6.3
2401,30,46.9
2401,40,97.1
2401,50,147.6
2401,60,193.3
2401,70,235.1
2401,80,275.3
2401,90,312.3
2401,100,348
321,0,0
321,10,0
321,20,7.1
321,30,37.6
321,40,72.7
321,50,108.5
321,60,139.7
321,70,170.4
321,80,198.6
321,90,226
3137,0,0
3137,10,0
3137,20,7.1
3137,30,37.6
3137,40,72.7
3137,50,108.5
3137,60,139.7
3137,70,170.4
3137,80,198.6
3137,90,226
2278,0,0
2278,10,0
2278,20,7.1
2278,30,37.6
2278,40,72.7
2278,50,108.5
2278,60,139.7
2278,70,170.4
2278,80,198.6
2278,90,226
1836,0,0
1836,10,0
1836,20,7.1
1836,30,37.6
1836,40,72.7
1836,50,108.5
1836,60,139.7
1836,70,170.4
1836,80,198.6
1836,90,226
2645,0,0
2645,10,0
2645,20,7.1
2645,30,37.6
2645,40,72.7
2645,50,108.5
2645,60,139.7
2645,70,170.4
2645,80,198.6
2645,90,226
1651,0,0
1651,10,0
1651,20,7.1
1651,30,37.6
1651,40,72.7
1651,50,108.5
1651,60,139.7
1651,70,170.4
1651,80,198.6
1651,90,226
2859,0,0
2859,10,0
2859,20,7.6
2859,30,35
2859,40,68.9
2859,50,105.1
2859,60,141.5
2859,70,176.3
2859,80,209.8
2859,90,240.9
3131,0,0
3131,10,0
3131,20,7.6
3131,30,35
3131,40,68.9
3131,50,105.1
3131,60,141.5
3131,70,176.3
3131,80,209.8
3131,90,240.9
2899,0,0
2899,10,0
2899,20,7.6
2899,30,35
2899,40,68.9
2899,50,105.1
2899,60,141.5
2899,70,176.3
2899,80,209.8
2899,90,240.9
1917,0,0
1917,10,0
1917,20,7.6
1917,30,35
1917,40,68.9
1917,50,105.1
1917,60,141.5
1917,70,176.3
1917,80,209.8
1917,90,240.9
849,0,0
849,10,0
849,20,7.6
849,30,35
849,40,68.9
849,50,105.1
849,60,141.5
849,70,176.3
849,80,209.8
849,90,240.9
400,0,0
400,10,0
400,20,7.6
400,30,35
400,40,68.9
400,50,105.1
400,60,141.5
400,70,176.3
400,80,209.8
400,90,240.9
2195,0,0
2195,10,0
2195,20,9.7
2195,30,40.1
2195,40,78.5
2195,50,118.5
2195,60,158.7
2195,70,197.3
2195,80,233.3
2195,90,266.2
376,0,0
376,10,0
376,20,7.6
376,30,35
376,40,68.9
376,50,105.1
376,60,141.5
376,70,176.3
376,80,209.8
376,90,240.9
863,0,0
863,10,0
863,20,7.1
863,30,37.6
863,40,72.7
863,50,108.5
863,60,139.7
863,70,170.4
863,80,198.6
863,90,226
2210,0,0
2210,10,0
2210,20,7.1
2210,30,37.6
2210,40,72.7
2210,50,108.5
2210,60,139.7
2210,70,170.4
2210,80,198.6
2210,90,226
2916,0,0
2916,10,0
2916,20,7.1
2916,30,37.6
2916,40,72.7
2916,50,108.5
2916,60,139.7
2916,70,170.4
2916,80,198.6
2916,90,226
799,0,0
799,10,0
799,20,7.1
799,30,37.6
799,40,72.7
799,50,108.5
799,60,139.7
799,70,170.4
799,80,198.6
799,90,226
718,0,0
718,10,0
718,20,7.1
718,30,37.6
718,40,72.7
718,50,108.5
718,60,139.7
718,70,170.4
718,80,198.6
718,90,226
2820,0,0
2820,10,0
2820,20,7.1
2820,30,37.6
2820,40,72.7
2820,50,108.5
2820,60,139.7
2820,70,170.4
2820,80,198.6
2820,90,226
2946,0,0
2946,10,0
2946,20,7.1
2946,30,37.6
2946,40,72.7
2946,50,108.5
2946,60,139.7
2946,70,170.4
2946,80,198.6
2946,90,226
1927,0,0
1927,10,0
1927,20,7.1
1927,30,37.6
1927,40,72.7
1927,50,108.5
1927,60,139.7
1927,70,170.4
1927,80,198.6
