TRACK,LABEL,METHOD,CURVE
647,feature.SpeciesProp.managed.CW,,563
647,feature.SpeciesProp.managed.DR,,1330
647,feature.SpeciesProp.managed.FDC,,564
647,feature.SpeciesProp.managed.PL,,4
647,feature.SpeciesProp.managed.SS,,4
647,feature.Yield.managed.BA,,1357
647,feature.Yield.managed.CW,,3468
647,feature.Yield.managed.DR,,6148
647,feature.Yield.managed.FDC,,6123
647,feature.Yield.managed.PL,,6149
647,feature.Yield.managed.SS,,6149
647,feature.Yield.managed.Total,,3472
648,feature.Area.managed,,2
648,feature.Area.og1.CWHvm_HW_FDC_H,,214
648,feature.Area.og1.total,,214
648,feature.Area.og2.CWHvm_HW_FDC_H,,1
648,feature.Area.og2.total,,1
648,feature.Height.managed.CWHvm_HW_FDC_H,,1315
648,feature.QMD.managed.CWHvm_HW_FDC_H,,4
648,feature.SpeciesProp.managed.BA,,4
648,feature.SpeciesProp.managed.CW,,563
648,feature.SpeciesProp.managed.DR,,1330
648,feature.SpeciesProp.managed.FDC,,564
648,feature.SpeciesProp.managed.PL,,4
648,feature.SpeciesProp.managed.SS,,4
648,feature.Yield.managed.BA,,1357
648,feature.Yield.managed.CW,,3474
648,feature.Yield.managed.DR,,6151
648,feature.Yield.managed.FDC,,6152
648,feature.Yield.managed.PL,,6153
648,feature.Yield.managed.SS,,6153
648,feature.Yield.managed.Total,,3641
649,feature.Area.managed,,2
649,feature.Area.og1.CWHvm_HW_FDC_H,,214
649,feature.Area.og1.total,,214
649,feature.Area.og2.CWHvm_HW_FDC_H,,1
649,feature.Area.og2.total,,1
649,feature.Height.managed.CWHvm_HW_FDC_H,,1315
649,feature.QMD.managed.CWHvm_HW_FDC_H,,4
649,feature.SpeciesProp.managed.BA,,4
649,feature.SpeciesProp.managed.CW,,563
649,feature.SpeciesProp.managed.DR,,1330
649,feature.SpeciesProp.managed.FDC,,564
649,feature.SpeciesProp.managed.PL,,4
649,feature.SpeciesProp.managed.SS,,4
649,feature.Yield.managed.BA,,1357
649,feature.Yield.managed.CW,,3478
649,feature.Yield.managed.DR,,6155
649,feature.Yield.managed.FDC,,6156
649,feature.Yield.managed.PL,,6157
649,feature.Yield.managed.SS,,6157
649,feature.Yield.managed.Total,,6158
650,feature.Area.og1.CWHvm_CW_HW_M,,515
650,feature.Area.og1.total,,515
650,feature.Area.og2.CWHvm_CW_HW_M,,1
650,feature.Area.og2.total,,1
650,feature.Area.unmanaged,,2
650,feature.Height.unmanaged.CWHvm_CW_HW_M,,3
650,feature.QMD.unmanaged.CWHvm_CW_HW_M,,4
650,feature.Seral.CWHvm_CW_HW_M.immature,,5
650,feature.Seral.CWHvm_CW_HW_M.mature,,341
650,feature.Seral.CWHvm_CW_HW_M.overmature,,164
650,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
650,feature.Seral.CWHvm_CW_HW_M.young,,9
650,feature.Seral.immature,,5
650,feature.Seral.mature,,341
650,feature.Seral.overmature,,164
650,feature.Seral.regenerating,,8
650,feature.Seral.young,,9
650,feature.SpeciesProp.unmanaged.BA,,360
650,feature.SpeciesProp.unmanaged.CW,,361
650,feature.SpeciesProp.unmanaged.DR,,362
650,feature.SpeciesProp.unmanaged.FDC,,345
650,feature.SpeciesProp.unmanaged.HW,,346
650,feature.SpeciesProp.unmanaged.PLC,,347
650,feature.SpeciesProp.unmanaged.SS,,348
650,feature.SpeciesProp.unmanaged.YC,,349
650,feature.Yield.unmanaged.BA,,960
650,feature.Yield.unmanaged.CW,,6161
650,feature.Yield.unmanaged.DR,,1605
650,feature.Yield.unmanaged.FDC,,3234
650,feature.Yield.unmanaged.HW,,3235
650,feature.Yield.unmanaged.PLC,,523
650,feature.Yield.unmanaged.SS,,1608
650,feature.Yield.unmanaged.Total,,4721
650,feature.Yield.unmanaged.YC,,3978
651,feature.Area.managed,,2
651,feature.Area.og1.CWHvm_CW_HW_M,,515
651,feature.Area.og1.total,,515
651,feature.Area.og2.CWHvm_CW_HW_M,,1
651,feature.Area.og2.total,,1
651,feature.Height.managed.CWHvm_CW_HW_M,,318
651,feature.QMD.managed.CWHvm_CW_HW_M,,4
651,feature.Seral.CWHvm_CW_HW_M.immature,,5
651,feature.Seral.CWHvm_CW_HW_M.mature,,341
651,feature.Seral.CWHvm_CW_HW_M.overmature,,164
651,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
651,feature.Seral.CWHvm_CW_HW_M.young,,9
651,feature.Seral.immature,,5
651,feature.Seral.mature,,341
651,feature.Seral.overmature,,164
651,feature.Seral.regenerating,,8
651,feature.Seral.young,,9
651,feature.SpeciesProp.managed.BA,,360
651,feature.SpeciesProp.managed.CW,,1893
651,feature.SpeciesProp.managed.DR,,362
651,feature.SpeciesProp.managed.FDC,,345
651,feature.SpeciesProp.managed.HW,,346
651,feature.SpeciesProp.managed.PLC,,347
651,feature.SpeciesProp.managed.SS,,348
651,feature.SpeciesProp.managed.YC,,349
651,feature.Yield.managed.BA,,969
651,feature.Yield.managed.CW,,6162
651,feature.Yield.managed.DR,,6163
651,feature.Yield.managed.FDC,,6164
651,feature.Yield.managed.HW,,6165
651,feature.Yield.managed.PLC,,4116
651,feature.Yield.managed.SS,,6166
651,feature.Yield.managed.Total,,6167
651,feature.Yield.managed.YC,,6168
652,feature.Area.managed,,2
652,feature.Area.og1.CWHvm_CW_HW_M,,515
652,feature.Area.og1.total,,515
652,feature.Area.og2.CWHvm_CW_HW_M,,1
652,feature.Area.og2.total,,1
652,feature.Height.managed.CWHvm_CW_HW_M,,318
652,feature.QMD.managed.CWHvm_CW_HW_M,,4
652,feature.Seral.CWHvm_CW_HW_M.immature,,5
652,feature.Seral.CWHvm_CW_HW_M.mature,,341
652,feature.Seral.CWHvm_CW_HW_M.overmature,,164
652,feature.Seral.CWHvm_CW_HW_M.regenerating,,8
652,feature.Seral.CWHvm_CW_HW_M.young,,9
652,feature.Seral.immature,,5
652,feature.Seral.mature,,341
652,feature.Seral.overmature,,164
652,feature.Seral.regenerating,,8
652,feature.Seral.young,,9
652,feature.SpeciesProp.managed.BA,,391
652,feature.SpeciesProp.managed.CW,,166
652,feature.SpeciesProp.managed.DR,,392
652,feature.SpeciesProp.managed.FDC,,168
652,feature.SpeciesProp.managed.HW,,393
652,feature.SpeciesProp.managed.PLC,,545
652,feature.SpeciesProp.managed.SS,,171
652,feature.SpeciesProp.managed.YC,,394
652,feature.Yield.managed.BA,,6176
652,feature.Yield.managed.CW,,6177
652,feature.Yield.managed.DR,,4130
652,feature.Yield.managed.FDC,,6178
652,feature.Yield.managed.HW,,6179
652,feature.Yield.managed.PLC,,6180
652,feature.Yield.managed.SS,,4134
652,feature.Yield.managed.Total,,6167
652,feature.Yield.managed.YC,,6181
653,feature.Area.managed,,2
653,feature.Area.og1.CWHvm_CW_HW_M,,515
653,feature.Area.og1.total,,515
653,feature.Area.og2.CWHvm_CW_HW_M,,1
653,feature.Area.og2.total,,1
653,feature.Height.managed.CWHvm_CW_HW_M,,318
653,feature.QMD.managed.CWHvm_CW_HW_M,,4
653,feature.SpeciesProp.managed.BA,,4
653,feature.SpeciesProp.managed.CW,,563
653,feature.SpeciesProp.managed.DR,,4
653,feature.SpeciesProp.managed.FDC,,564
653,feature.SpeciesProp.managed.PLC,,4
653,feature.SpeciesProp.managed.SS,,4
653,feature.SpeciesProp.managed.YC,,4
653,feature.Yield.managed.BA,,6188
653,feature.Yield.managed.CW,,6189
653,feature.Yield.managed.DR,,6190
653,feature.Yield.managed.FDC,,6191
653,feature.Yield.managed.PLC,,6192
653,feature.Yield.managed.SS,,6193
653,feature.Yield.managed.Total,,6167
653,feature.Yield.managed.YC,,6194
654,feature.Area.managed,,2
654,feature.Area.og1.CWHvm_CW_HW_M,,515
654,feature.Area.og1.total,,515
654,feature.Area.og2.CWHvm_CW_HW_M,,1
654,feature.Area.og2.total,,1
654,feature.Height.managed.CWHvm_CW_HW_M,,318
654,feature.QMD.managed.CWHvm_CW_HW_M,,4
654,feature.SpeciesProp.managed.BA,,4
654,feature.SpeciesProp.managed.CW,,563
654,feature.SpeciesProp.managed.DR,,4
654,feature.SpeciesProp.managed.FDC,,564
654,feature.SpeciesProp.managed.PLC,,4
654,feature.SpeciesProp.managed.SS,,4
654,feature.SpeciesProp.managed.YC,,4
654,feature.Yield.managed.BA,,6202
654,feature.Yield.managed.CW,,6203
654,feature.Yield.managed.DR,,6204
654,feature.Yield.managed.FDC,,6205
654,feature.Yield.managed.PLC,,6206
654,feature.Yield.managed.SS,,6207
654,feature.Yield.managed.Total,,6208
654,feature.Yield.managed.YC,,6209
655,feature.Area.managed,,2
655,feature.Area.og1.CWHvm_CW_HW_M,,515
655,feature.Area.og1.total,,515
655,feature.Area.og2.CWHvm_CW_HW_M,,1
655,feature.Area.og2.total,,1
655,feature.Height.managed.CWHvm_CW_HW_M,,318
655,feature.QMD.managed.CWHvm_CW_HW_M,,4
655,feature.SpeciesProp.managed.BA,,4
655,feature.SpeciesProp.managed.CW,,563
655,feature.SpeciesProp.managed.DR,,4
655,feature.SpeciesProp.managed.FDC,,564
655,feature.SpeciesProp.managed.PLC,,4
655,feature.SpeciesProp.managed.SS,,4
655,feature.SpeciesProp.managed.YC,,4
655,feature.Yield.managed.BA,,6214
655,feature.Yield.managed.CW,,6215
655,feature.Yield.managed.DR,,6216
655,feature.Yield.managed.FDC,,6217
655,feature.Yield.managed.PLC,,6218
655,feature.Yield.managed.SS,,6219
655,feature.Yield.managed.Total,,6220
655,feature.Yield.managed.YC,,6221
656,feature.Area.managed,,2
656,feature.Area.og1.CWHvm_CW_HW_M,,515
656,feature.Area.og1.total,,515
656,feature.Area.og2.CWHvm_CW_HW_M,,1
656,feature.Area.og2.total,,1
656,feature.Height.managed.CWHvm_CW_HW_M,,318
656,feature.QMD.managed.CWHvm_CW_HW_M,,4
656,feature.SpeciesProp.managed.BA,,4
656,feature.SpeciesProp.managed.CW,,563
656,feature.SpeciesProp.managed.DR,,4
656,feature.SpeciesProp.managed.FDC,,564
656,feature.SpeciesProp.managed.PLC,,4
656,feature.SpeciesProp.managed.SS,,4
656,feature.SpeciesProp.managed.YC,,4
656,feature.Yield.managed.BA,,6230
656,feature.Yield.managed.CW,,6231
656,feature.Yield.managed.DR,,6232
656,feature.Yield.managed.FDC,,6233
656,feature.Yield.managed.PLC,,6234
656,feature.Yield.managed.SS,,6235
656,feature.Yield.managed.Total,,6236
656,feature.Yield.managed.YC,,6237
657,feature.Area.managed,,2
657,feature.Area.og1.CWHvm_CW_HW_M,,515
657,feature.Area.og1.total,,515
657,feature.Area.og2.CWHvm_CW_HW_M,,1
657,feature.Area.og2.total,,1
657,feature.Height.managed.CWHvm_CW_HW_M,,318
657,feature.QMD.managed.CWHvm_CW_HW_M,,4
657,feature.SpeciesProp.managed.BA,,4
657,feature.SpeciesProp.managed.CW,,563
657,feature.SpeciesProp.managed.DR,,4
657,feature.SpeciesProp.managed.FDC,,564
657,feature.SpeciesProp.managed.PLC,,4
657,feature.SpeciesProp.managed.SS,,4
657,feature.SpeciesProp.managed.YC,,4
657,feature.Yield.managed.BA,,6244
657,feature.Yield.managed.CW,,6245
657,feature.Yield.managed.DR,,6246
657,feature.Yield.managed.FDC,,6247
657,feature.Yield.managed.PLC,,6248
657,feature.Yield.managed.SS,,635
657,feature.Yield.managed.Total,,6249
657,feature.Yield.managed.YC,,6250
658,feature.Area.og1.CWHvm_FDC_HW_H,,48
658,feature.Area.og1.total,,48
658,feature.Area.og2.CWHvm_FDC_HW_H,,1
658,feature.Area.og2.total,,1
658,feature.Area.unmanaged,,2
658,feature.Height.unmanaged.CWHvm_FDC_HW_H,,49
658,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,4
658,feature.Seral.CWHvm_FDC_HW_H.immature,,50
658,feature.Seral.CWHvm_FDC_HW_H.mature,,51
658,feature.Seral.CWHvm_FDC_HW_H.overmature,,52
658,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
658,feature.Seral.CWHvm_FDC_HW_H.young,,9
658,feature.Seral.immature,,50
658,feature.Seral.mature,,51
658,feature.Seral.overmature,,52
658,feature.Seral.regenerating,,8
658,feature.Seral.young,,9
658,feature.SpeciesProp.unmanaged.BA,,913
658,feature.SpeciesProp.unmanaged.CW,,1234
658,feature.SpeciesProp.unmanaged.DR,,915
658,feature.SpeciesProp.unmanaged.FDC,,6256
658,feature.SpeciesProp.unmanaged.HW,,928
658,feature.SpeciesProp.unmanaged.PL,,918
658,feature.SpeciesProp.unmanaged.SS,,918
658,feature.Yield.unmanaged.BA,,6257
658,feature.Yield.unmanaged.CW,,6258
658,feature.Yield.unmanaged.DR,,6259
658,feature.Yield.unmanaged.FDC,,6260
658,feature.Yield.unmanaged.HW,,6261
658,feature.Yield.unmanaged.PL,,6262
658,feature.Yield.unmanaged.SS,,6262
658,feature.Yield.unmanaged.Total,,6263
659,feature.Area.managed,,2
659,feature.Area.og1.CWHvm_FDC_HW_H,,48
659,feature.Area.og1.total,,48
659,feature.Area.og2.CWHvm_FDC_HW_H,,1
659,feature.Area.og2.total,,1
659,feature.Height.managed.CWHvm_FDC_HW_H,,851
659,feature.QMD.managed.CWHvm_FDC_HW_H,,4
659,feature.Seral.CWHvm_FDC_HW_H.immature,,50
659,feature.Seral.CWHvm_FDC_HW_H.mature,,51
659,feature.Seral.CWHvm_FDC_HW_H.overmature,,52
659,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
659,feature.Seral.CWHvm_FDC_HW_H.young,,9
659,feature.Seral.immature,,50
659,feature.Seral.mature,,51
659,feature.Seral.overmature,,52
659,feature.Seral.regenerating,,8
659,feature.Seral.young,,9
659,feature.SpeciesProp.managed.BA,,913
659,feature.SpeciesProp.managed.CW,,914
659,feature.SpeciesProp.managed.DR,,915
659,feature.SpeciesProp.managed.FDC,,927
659,feature.SpeciesProp.managed.HW,,928
659,feature.SpeciesProp.managed.PL,,1209
659,feature.SpeciesProp.managed.SS,,1209
659,feature.Yield.managed.BA,,6264
659,feature.Yield.managed.CW,,6265
659,feature.Yield.managed.DR,,6266
659,feature.Yield.managed.FDC,,6267
659,feature.Yield.managed.HW,,6268
659,feature.Yield.managed.PL,,6269
659,feature.Yield.managed.SS,,6269
659,feature.Yield.managed.Total,,74
660,feature.Area.og1.CWHvm_HW_FDC_H,,214
660,feature.Area.og1.total,,214
660,feature.Area.og2.CWHvm_HW_FDC_H,,1
660,feature.Area.og2.total,,1
660,feature.Area.unmanaged,,2
660,feature.Height.unmanaged.CWHvm_HW_FDC_H,,49
660,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,4
660,feature.Seral.CWHvm_HW_FDC_H.immature,,50
660,feature.Seral.CWHvm_HW_FDC_H.mature,,51
660,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
660,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
660,feature.Seral.CWHvm_HW_FDC_H.young,,9
660,feature.Seral.immature,,50
660,feature.Seral.mature,,51
660,feature.Seral.overmature,,52
660,feature.Seral.regenerating,,8
660,feature.Seral.young,,9
660,feature.SpeciesProp.unmanaged.BA,,913
660,feature.SpeciesProp.unmanaged.CW,,914
660,feature.SpeciesProp.unmanaged.DR,,915
660,feature.SpeciesProp.unmanaged.FDC,,927
660,feature.SpeciesProp.unmanaged.HW,,928
660,feature.SpeciesProp.unmanaged.PL,,918
660,feature.SpeciesProp.unmanaged.SS,,918
660,feature.Yield.unmanaged.BA,,1196
660,feature.Yield.unmanaged.CW,,6275
660,feature.Yield.unmanaged.DR,,6276
660,feature.Yield.unmanaged.FDC,,6277
660,feature.Yield.unmanaged.HW,,6278
660,feature.Yield.unmanaged.PL,,6279
660,feature.Yield.unmanaged.SS,,6279
660,feature.Yield.unmanaged.Total,,6280
661,feature.Area.managed,,2
661,feature.Area.og1.CWHvm_HW_FDC_H,,214
661,feature.Area.og1.total,,214
661,feature.Area.og2.CWHvm_HW_FDC_H,,1
661,feature.Area.og2.total,,1
661,feature.Height.managed.CWHvm_HW_FDC_H,,66
661,feature.QMD.managed.CWHvm_HW_FDC_H,,4
661,feature.Seral.CWHvm_HW_FDC_H.immature,,50
661,feature.Seral.CWHvm_HW_FDC_H.mature,,51
661,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
661,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
661,feature.Seral.CWHvm_HW_FDC_H.young,,9
661,feature.Seral.immature,,50
661,feature.Seral.mature,,51
661,feature.Seral.overmature,,52
661,feature.Seral.regenerating,,8
661,feature.Seral.young,,9
661,feature.SpeciesProp.managed.BA,,913
661,feature.SpeciesProp.managed.CW,,914
661,feature.SpeciesProp.managed.DR,,915
661,feature.SpeciesProp.managed.FDC,,927
661,feature.SpeciesProp.managed.HW,,928
661,feature.SpeciesProp.managed.PL,,1693
661,feature.SpeciesProp.managed.SS,,1693
661,feature.Yield.managed.BA,,3606
661,feature.Yield.managed.CW,,6281
661,feature.Yield.managed.DR,,6282
661,feature.Yield.managed.FDC,,6283
661,feature.Yield.managed.HW,,6284
661,feature.Yield.managed.PL,,6285
661,feature.Yield.managed.SS,,6285
661,feature.Yield.managed.Total,,6286
662,feature.Area.managed,,2
662,feature.Area.og1.CWHvm_HW_FDC_H,,214
662,feature.Area.og1.total,,214
662,feature.Area.og2.CWHvm_HW_FDC_H,,1
662,feature.Area.og2.total,,1
662,feature.Height.managed.CWHvm_HW_FDC_H,,66
662,feature.QMD.managed.CWHvm_HW_FDC_H,,4
662,feature.Seral.CWHvm_HW_FDC_H.immature,,50
662,feature.Seral.CWHvm_HW_FDC_H.mature,,51
662,feature.Seral.CWHvm_HW_FDC_H.overmature,,52
662,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
662,feature.Seral.CWHvm_HW_FDC_H.young,,9
662,feature.Seral.immature,,50
662,feature.Seral.mature,,51
662,feature.Seral.overmature,,52
662,feature.Seral.regenerating,,8
662,feature.Seral.young,,9
662,feature.SpeciesProp.managed.BA,,53
662,feature.SpeciesProp.managed.CW,,216
662,feature.SpeciesProp.managed.DR,,55
662,feature.SpeciesProp.managed.FDC,,217
662,feature.SpeciesProp.managed.HW,,218
662,feature.SpeciesProp.managed.PL,,67
662,feature.SpeciesProp.managed.SS,,67
662,feature.Yield.managed.BA,,3606
662,feature.Yield.managed.CW,,6118
662,feature.Yield.managed.DR,,6290
662,feature.Yield.managed.FDC,,5136
662,feature.Yield.managed.HW,,6291
662,feature.Yield.managed.PL,,3455
662,feature.Yield.managed.SS,,3455
662,feature.Yield.managed.Total,,6286
663,feature.Area.managed,,2
663,feature.Area.og1.CWHvm_HW_FDC_H,,214
663,feature.Area.og1.total,,214
663,feature.Area.og2.CWHvm_HW_FDC_H,,1
663,feature.Area.og2.total,,1
663,feature.Height.managed.CWHvm_HW_FDC_H,,66
663,feature.QMD.managed.CWHvm_HW_FDC_H,,4
663,feature.SpeciesProp.managed.BA,,4
663,feature.SpeciesProp.managed.CW,,563
663,feature.SpeciesProp.managed.DR,,1330
663,feature.SpeciesProp.managed.FDC,,564
663,feature.SpeciesProp.managed.PL,,4
663,feature.SpeciesProp.managed.SS,,4
663,feature.Yield.managed.BA,,5139
663,feature.Yield.managed.CW,,3457
663,feature.Yield.managed.DR,,6292
663,feature.Yield.managed.FDC,,3502
663,feature.Yield.managed.PL,,1335
663,feature.Yield.managed.SS,,1335
663,feature.Yield.managed.Total,,6286
664,feature.Area.managed,,2
664,feature.Area.og1.CWHvm_HW_FDC_H,,214
664,feature.Area.og1.total,,214
664,feature.Area.og2.CWHvm_HW_FDC_H,,1
664,feature.Area.og2.total,,1
664,feature.Height.managed.CWHvm_HW_FDC_H,,66
664,feature.QMD.managed.CWHvm_HW_FDC_H,,4
664,feature.SpeciesProp.managed.BA,,4
664,feature.SpeciesProp.managed.CW,,563
664,feature.SpeciesProp.managed.DR,,1330
664,feature.SpeciesProp.managed.FDC,,564
664,feature.SpeciesProp.managed.PL,,4
664,feature.SpeciesProp.managed.SS,,4
664,feature.Yield.managed.BA,,1347
664,feature.Yield.managed.CW,,3461
664,feature.Yield.managed.DR,,6293
664,feature.Yield.managed.FDC,,6015
664,feature.Yield.managed.PL,,5144
664,feature.Yield.managed.SS,,5144
664,feature.Yield.managed.Total,,6294
665,feature.Area.managed,,2
665,feature.Area.og1.CWHvm_HW_FDC_H,,214
665,feature.Area.og1.total,,214
665,feature.Area.og2.CWHvm_HW_FDC_H,,1
665,feature.Area.og2.total,,1
665,feature.Height.managed.CWHvm_HW_FDC_H,,66
665,feature.QMD.managed.CWHvm_HW_FDC_H,,4
665,feature.SpeciesProp.managed.BA,,4
665,feature.SpeciesProp.managed.CW,,563
665,feature.SpeciesProp.managed.DR,,1330
665,feature.SpeciesProp.managed.FDC,,564
665,feature.SpeciesProp.managed.PL,,4
665,feature.SpeciesProp.managed.SS,,4
665,feature.Yield.managed.BA,,1357
665,feature.Yield.managed.CW,,3468
665,feature.Yield.managed.DR,,6296
665,feature.Yield.managed.FDC,,6123
665,feature.Yield.managed.PL,,5148
665,feature.Yield.managed.SS,,5148
665,feature.Yield.managed.Total,,6297
666,feature.Area.managed,,2
666,feature.Area.og1.CWHvm_HW_FDC_H,,214
666,feature.Area.og1.total,,214
666,feature.Area.og2.CWHvm_HW_FDC_H,,1
666,feature.Area.og2.total,,1
666,feature.Height.managed.CWHvm_HW_FDC_H,,66
666,feature.QMD.managed.CWHvm_HW_FDC_H,,4
666,feature.SpeciesProp.managed.BA,,4
666,feature.SpeciesProp.managed.CW,,563
666,feature.SpeciesProp.managed.DR,,1330
666,feature.SpeciesProp.managed.FDC,,564
666,feature.SpeciesProp.managed.PL,,4
666,feature.SpeciesProp.managed.SS,,4
666,feature.Yield.managed.BA,,1357
666,feature.Yield.managed.CW,,6125
666,feature.Yield.managed.DR,,6298
666,feature.Yield.managed.FDC,,6126
666,feature.Yield.managed.PL,,5151
666,feature.Yield.managed.SS,,5151
666,feature.Yield.managed.Total,,2835
667,feature.Area.managed,,2
667,feature.Area.og1.CWHvm_HW_FDC_H,,214
667,feature.Area.og1.total,,214
667,feature.Area.og2.CWHvm_HW_FDC_H,,1
667,feature.Area.og2.total,,1
667,feature.Height.managed.CWHvm_HW_FDC_H,,66
667,feature.QMD.managed.CWHvm_HW_FDC_H,,4
667,feature.SpeciesProp.managed.BA,,4
667,feature.SpeciesProp.managed.CW,,563
667,feature.SpeciesProp.managed.DR,,1330
667,feature.SpeciesProp.managed.FDC,,564
667,feature.SpeciesProp.managed.PL,,4
667,feature.SpeciesProp.managed.SS,,4
667,feature.Yield.managed.BA,,1357
667,feature.Yield.managed.CW,,6128
667,feature.Yield.managed.DR,,6299
667,feature.Yield.managed.FDC,,3531
667,feature.Yield.managed.PL,,5157
667,feature.Yield.managed.SS,,5157
667,feature.Yield.managed.Total,,6158
668,feature.Area.og1.CWHvm_FDC_HW_L,,339
668,feature.Area.og1.total,,339
668,feature.Area.og2.CWHvm_FDC_HW_L,,1
668,feature.Area.og2.total,,1
668,feature.Area.unmanaged,,2
668,feature.Height.unmanaged.CWHvm_FDC_HW_L,,340
668,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,4
668,feature.Seral.CWHvm_FDC_HW_L.immature,,162
668,feature.Seral.CWHvm_FDC_HW_L.mature,,420
668,feature.Seral.CWHvm_FDC_HW_L.overmature,,421
668,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
668,feature.Seral.CWHvm_FDC_HW_L.young,,9
668,feature.Seral.immature,,162
668,feature.Seral.mature,,420
668,feature.Seral.overmature,,421
668,feature.Seral.regenerating,,8
668,feature.Seral.young,,9
668,feature.SpeciesProp.unmanaged.BA,,53
668,feature.SpeciesProp.unmanaged.CW,,54
668,feature.SpeciesProp.unmanaged.DR,,55
668,feature.SpeciesProp.unmanaged.FDC,,56
668,feature.SpeciesProp.unmanaged.HW,,57
668,feature.SpeciesProp.unmanaged.PL,,58
668,feature.SpeciesProp.unmanaged.SS,,58
668,feature.Yield.unmanaged.BA,,2012
668,feature.Yield.unmanaged.CW,,6300
668,feature.Yield.unmanaged.DR,,2014
668,feature.Yield.unmanaged.FDC,,6301
668,feature.Yield.unmanaged.HW,,6302
668,feature.Yield.unmanaged.PL,,428
668,feature.Yield.unmanaged.SS,,428
668,feature.Yield.unmanaged.Total,,6303
669,feature.Area.managed,,2
669,feature.Area.og1.CWHvm_FDC_HW_L,,339
669,feature.Area.og1.total,,339
669,feature.Area.og2.CWHvm_FDC_HW_L,,1
669,feature.Area.og2.total,,1
669,feature.Height.managed.CWHvm_FDC_HW_L,,359
669,feature.QMD.managed.CWHvm_FDC_HW_L,,4
